Bandit,Reward,Algorithm
Bandit_3,2.559235794005959,EpsilonGreedy
Bandit_3,3.5534441669661794,EpsilonGreedy
Bandit_3,1.1976286213431635,EpsilonGreedy
Bandit_3,3.67977354083161,EpsilonGreedy
Bandit_3,3.7333637430809485,EpsilonGreedy
Bandit_3,4.083782943223538,EpsilonGreedy
Bandit_3,3.0847688217961795,EpsilonGreedy
Bandit_3,2.278337990175682,EpsilonGreedy
Bandit_3,3.193823651138382,EpsilonGreedy
Bandit_3,3.6247189144266216,EpsilonGreedy
Bandit_3,2.5708251815528875,EpsilonGreedy
Bandit_3,2.7318179778485896,EpsilonGreedy
Bandit_3,0.7664700633940824,EpsilonGreedy
Bandit_3,3.0399581034302403,EpsilonGreedy
Bandit_3,2.9319268481361562,EpsilonGreedy
Bandit_3,3.950466499679781,EpsilonGreedy
Bandit_3,2.9420289910575668,EpsilonGreedy
Bandit_3,4.661120514093816,EpsilonGreedy
Bandit_3,2.15200161219826,EpsilonGreedy
Bandit_3,3.287217156563157,EpsilonGreedy
Bandit_3,3.250921997006105,EpsilonGreedy
Bandit_3,2.7518088993994065,EpsilonGreedy
Bandit_3,3.7172323975373827,EpsilonGreedy
Bandit_3,4.636423692875753,EpsilonGreedy
Bandit_3,3.069525800131262,EpsilonGreedy
Bandit_3,1.3010353218383022,EpsilonGreedy
Bandit_3,1.0862337351484044,EpsilonGreedy
Bandit_3,4.879479453979325,EpsilonGreedy
Bandit_3,5.157166978155363,EpsilonGreedy
Bandit_3,2.1905951477100096,EpsilonGreedy
Bandit_3,1.9489012361575786,EpsilonGreedy
Bandit_3,4.4035825348592015,EpsilonGreedy
Bandit_3,3.2751553962214706,EpsilonGreedy
Bandit_3,1.7316594669817669,EpsilonGreedy
Bandit_3,2.0981097190212155,EpsilonGreedy
Bandit_3,3.8871029592723922,EpsilonGreedy
Bandit_3,2.829444284596359,EpsilonGreedy
Bandit_3,2.8198257875643864,EpsilonGreedy
Bandit_3,4.1117621075967445,EpsilonGreedy
Bandit_3,2.0627009374409186,EpsilonGreedy
Bandit_3,2.5149322383230315,EpsilonGreedy
Bandit_3,3.3585185949836402,EpsilonGreedy
Bandit_3,2.110269324510875,EpsilonGreedy
Bandit_3,3.619954522746963,EpsilonGreedy
Bandit_3,3.3331951009627074,EpsilonGreedy
Bandit_3,2.251787218263103,EpsilonGreedy
Bandit_3,2.636912291177138,EpsilonGreedy
Bandit_3,2.6184579578047584,EpsilonGreedy
Bandit_3,4.178309071052358,EpsilonGreedy
Bandit_3,2.4945182721226793,EpsilonGreedy
Bandit_3,2.0660131488946,EpsilonGreedy
Bandit_3,4.622292692877847,EpsilonGreedy
Bandit_3,2.432832215910298,EpsilonGreedy
Bandit_3,3.3053524084723676,EpsilonGreedy
Bandit_3,3.1349801381909357,EpsilonGreedy
Bandit_3,3.855321988188866,EpsilonGreedy
Bandit_3,4.074877837964508,EpsilonGreedy
Bandit_3,3.3365540653374337,EpsilonGreedy
Bandit_3,3.43277189257135,EpsilonGreedy
Bandit_3,2.8740656154424733,EpsilonGreedy
Bandit_3,4.190698046066844,EpsilonGreedy
Bandit_3,3.3520376032859933,EpsilonGreedy
Bandit_3,2.4471436850448764,EpsilonGreedy
Bandit_3,3.9047580407453544,EpsilonGreedy
Bandit_3,1.980167177809903,EpsilonGreedy
Bandit_3,2.7339096818539685,EpsilonGreedy
Bandit_3,2.8121169661219163,EpsilonGreedy
Bandit_3,1.9937098127133495,EpsilonGreedy
Bandit_3,-1.7528084065678007,EpsilonGreedy
Bandit_3,2.834501600945173,EpsilonGreedy
Bandit_3,3.588112597447946,EpsilonGreedy
Bandit_3,4.78649934902759,EpsilonGreedy
Bandit_3,2.605898575387307,EpsilonGreedy
Bandit_3,2.6859236141031135,EpsilonGreedy
Bandit_3,2.860662740434452,EpsilonGreedy
Bandit_3,1.4722585987449344,EpsilonGreedy
Bandit_3,3.162259841656434,EpsilonGreedy
Bandit_3,4.749037079061896,EpsilonGreedy
Bandit_3,2.8952979679499213,EpsilonGreedy
Bandit_3,3.1691923053086075,EpsilonGreedy
Bandit_3,3.40190980832675,EpsilonGreedy
Bandit_3,2.577047841997101,EpsilonGreedy
Bandit_3,0.6981239828339021,EpsilonGreedy
Bandit_3,2.6881948503280375,EpsilonGreedy
Bandit_3,3.1455604829265584,EpsilonGreedy
Bandit_3,3.6590396038356685,EpsilonGreedy
Bandit_3,3.235137725376152,EpsilonGreedy
Bandit_3,2.584985010621188,EpsilonGreedy
Bandit_3,1.8870055855350605,EpsilonGreedy
Bandit_3,5.790144524560542,EpsilonGreedy
Bandit_3,3.66954373079479,EpsilonGreedy
Bandit_3,2.3469819066483506,EpsilonGreedy
Bandit_3,2.6198744936632923,EpsilonGreedy
Bandit_3,2.614488490478986,EpsilonGreedy
Bandit_3,3.962992011651496,EpsilonGreedy
Bandit_3,2.7134810494225414,EpsilonGreedy
Bandit_3,4.236497364412839,EpsilonGreedy
Bandit_3,1.9872709450366484,EpsilonGreedy
Bandit_3,2.5206560811462695,EpsilonGreedy
Bandit_3,3.8103705883093775,EpsilonGreedy
Bandit_3,4.630265360324804,EpsilonGreedy
Bandit_3,3.4402566885194528,EpsilonGreedy
Bandit_3,4.4380581081962145,EpsilonGreedy
Bandit_3,4.606680886901081,EpsilonGreedy
Bandit_3,0.9702990000340184,EpsilonGreedy
Bandit_3,3.907360646246833,EpsilonGreedy
Bandit_3,3.465163469536566,EpsilonGreedy
Bandit_3,3.0674028502987096,EpsilonGreedy
Bandit_3,2.326038278117238,EpsilonGreedy
Bandit_3,2.4513676519028005,EpsilonGreedy
Bandit_3,2.2631877827712135,EpsilonGreedy
Bandit_3,3.765054943093956,EpsilonGreedy
Bandit_3,3.19555049577436,EpsilonGreedy
Bandit_3,3.402450977316023,EpsilonGreedy
Bandit_3,0.7448781956435564,EpsilonGreedy
Bandit_3,0.7756441903490932,EpsilonGreedy
Bandit_3,0.8862908783144738,EpsilonGreedy
Bandit_3,1.8785026260863278,EpsilonGreedy
Bandit_3,2.5966693423791893,EpsilonGreedy
Bandit_3,1.1456799938849143,EpsilonGreedy
Bandit_3,3.5903859006112775,EpsilonGreedy
Bandit_3,4.1704209576446605,EpsilonGreedy
Bandit_3,2.602945509501844,EpsilonGreedy
Bandit_3,3.822241983842444,EpsilonGreedy
Bandit_3,3.607064504516129,EpsilonGreedy
Bandit_3,3.2270581020459406,EpsilonGreedy
Bandit_3,2.465830045705111,EpsilonGreedy
Bandit_3,5.763053012280799,EpsilonGreedy
Bandit_3,3.5226327087103098,EpsilonGreedy
Bandit_3,4.574300307128288,EpsilonGreedy
Bandit_3,3.606115478518145,EpsilonGreedy
Bandit_3,2.123242415679951,EpsilonGreedy
Bandit_3,4.342016717084782,EpsilonGreedy
Bandit_3,1.7434438714089449,EpsilonGreedy
Bandit_3,2.2859901850464457,EpsilonGreedy
Bandit_3,2.5268933998639453,EpsilonGreedy
Bandit_3,1.951483121644369,EpsilonGreedy
Bandit_3,3.126442608904529,EpsilonGreedy
Bandit_3,2.897216467353606,EpsilonGreedy
Bandit_3,1.5193371605374075,EpsilonGreedy
Bandit_3,4.735004287070989,EpsilonGreedy
Bandit_3,3.8778333970151535,EpsilonGreedy
Bandit_3,5.170009489064489,EpsilonGreedy
Bandit_3,4.4191599298088455,EpsilonGreedy
Bandit_3,2.2711351318918664,EpsilonGreedy
Bandit_3,1.8590019153315458,EpsilonGreedy
Bandit_3,2.3819317231525874,EpsilonGreedy
Bandit_3,3.0333396493181763,EpsilonGreedy
Bandit_3,3.492695963413353,EpsilonGreedy
Bandit_3,1.5493095094006586,EpsilonGreedy
Bandit_3,3.3347650701597717,EpsilonGreedy
Bandit_3,2.485734488209912,EpsilonGreedy
Bandit_3,2.7809294584233637,EpsilonGreedy
Bandit_3,3.5232799423337626,EpsilonGreedy
Bandit_3,4.604884320607734,EpsilonGreedy
Bandit_3,1.9487137796968885,EpsilonGreedy
Bandit_3,4.7131370367899414,EpsilonGreedy
Bandit_3,4.261480751174589,EpsilonGreedy
Bandit_3,2.803795671196982,EpsilonGreedy
Bandit_3,3.4219693833250617,EpsilonGreedy
Bandit_3,4.605018919167712,EpsilonGreedy
Bandit_3,4.790842819971097,EpsilonGreedy
Bandit_3,2.8917476934662165,EpsilonGreedy
Bandit_3,2.368959797764039,EpsilonGreedy
Bandit_3,3.24554166719215,EpsilonGreedy
Bandit_3,1.3935393558969214,EpsilonGreedy
Bandit_3,4.429981535593571,EpsilonGreedy
Bandit_3,1.746006223447502,EpsilonGreedy
Bandit_3,2.2180455874981195,EpsilonGreedy
Bandit_3,3.471893933230585,EpsilonGreedy
Bandit_3,1.933488101201489,EpsilonGreedy
Bandit_3,3.4621281831231965,EpsilonGreedy
Bandit_3,2.6916920110852263,EpsilonGreedy
Bandit_3,5.374982177734591,EpsilonGreedy
Bandit_3,2.827393719157872,EpsilonGreedy
Bandit_3,2.5668884790474693,EpsilonGreedy
Bandit_3,0.9451444516668341,EpsilonGreedy
Bandit_3,2.016213818319912,EpsilonGreedy
Bandit_3,4.231774266660283,EpsilonGreedy
Bandit_3,3.7584532394048775,EpsilonGreedy
Bandit_3,2.268119276147947,EpsilonGreedy
Bandit_3,2.887780821975485,EpsilonGreedy
Bandit_3,2.1264274947788566,EpsilonGreedy
Bandit_3,3.6418823819665347,EpsilonGreedy
Bandit_3,2.8349728777497245,EpsilonGreedy
Bandit_3,3.3707865694560684,EpsilonGreedy
Bandit_3,2.922322195726042,EpsilonGreedy
Bandit_3,2.6628048400465025,EpsilonGreedy
Bandit_3,1.6700283813290673,EpsilonGreedy
Bandit_3,1.1258476806112907,EpsilonGreedy
Bandit_3,2.657135110190482,EpsilonGreedy
Bandit_3,2.7079698555312404,EpsilonGreedy
Bandit_3,3.398082276868453,EpsilonGreedy
Bandit_3,2.806292871806592,EpsilonGreedy
Bandit_3,3.1966945435140284,EpsilonGreedy
Bandit_3,3.6091519600546103,EpsilonGreedy
Bandit_3,5.027082540811029,EpsilonGreedy
Bandit_3,2.961944252539642,EpsilonGreedy
Bandit_3,2.502436055254255,EpsilonGreedy
Bandit_3,2.789757016097596,EpsilonGreedy
Bandit_3,3.6153018435614417,EpsilonGreedy
Bandit_3,2.8267030276589837,EpsilonGreedy
Bandit_3,3.1172197773220303,EpsilonGreedy
Bandit_3,4.485428702416297,EpsilonGreedy
Bandit_3,2.775057780931022,EpsilonGreedy
Bandit_3,2.660648870899246,EpsilonGreedy
Bandit_3,1.5935908109890375,EpsilonGreedy
Bandit_3,2.4283345526238076,EpsilonGreedy
Bandit_3,0.46378258849458254,EpsilonGreedy
Bandit_3,2.22309324018418,EpsilonGreedy
Bandit_3,4.966130079975208,EpsilonGreedy
Bandit_3,4.236196488242286,EpsilonGreedy
Bandit_3,2.434707662939879,EpsilonGreedy
Bandit_3,2.178400127102634,EpsilonGreedy
Bandit_3,3.1070381002402647,EpsilonGreedy
Bandit_3,2.5066607762594715,EpsilonGreedy
Bandit_3,2.061658174456179,EpsilonGreedy
Bandit_3,3.047559382035137,EpsilonGreedy
Bandit_3,1.9888881160432685,EpsilonGreedy
Bandit_3,3.916912677184656,EpsilonGreedy
Bandit_3,2.9772091861746413,EpsilonGreedy
Bandit_3,2.425876420212648,EpsilonGreedy
Bandit_3,4.307881300282731,EpsilonGreedy
Bandit_3,0.8538930314465611,EpsilonGreedy
Bandit_3,1.2913073945504951,EpsilonGreedy
Bandit_3,1.5387796044417166,EpsilonGreedy
Bandit_3,1.5375149015244332,EpsilonGreedy
Bandit_3,1.3509520208681263,EpsilonGreedy
Bandit_3,2.4365631484342605,EpsilonGreedy
Bandit_3,2.503636910783264,EpsilonGreedy
Bandit_3,1.1870003234007789,EpsilonGreedy
Bandit_3,4.487558087166534,EpsilonGreedy
Bandit_3,1.6469290383680202,EpsilonGreedy
Bandit_3,3.0773812546643633,EpsilonGreedy
Bandit_3,3.7220322450789265,EpsilonGreedy
Bandit_3,3.0008909581859404,EpsilonGreedy
Bandit_3,1.7704183853981836,EpsilonGreedy
Bandit_3,2.6607356273309417,EpsilonGreedy
Bandit_3,1.7374310625634584,EpsilonGreedy
Bandit_3,5.168566834747823,EpsilonGreedy
Bandit_3,4.928355438682516,EpsilonGreedy
Bandit_3,1.6622711306340674,EpsilonGreedy
Bandit_3,2.6884059959621314,EpsilonGreedy
Bandit_3,2.205511236915552,EpsilonGreedy
Bandit_3,3.333999559549896,EpsilonGreedy
Bandit_3,1.6616646900426897,EpsilonGreedy
Bandit_3,2.7344486040820404,EpsilonGreedy
Bandit_3,3.3532983759109793,EpsilonGreedy
Bandit_3,1.819757349883721,EpsilonGreedy
Bandit_3,3.163695556881767,EpsilonGreedy
Bandit_3,3.008758839702915,EpsilonGreedy
Bandit_3,4.479992996004746,EpsilonGreedy
Bandit_3,4.428621672637037,EpsilonGreedy
Bandit_3,2.221246642786339,EpsilonGreedy
Bandit_3,2.7032722989094453,EpsilonGreedy
Bandit_3,1.2805858092351325,EpsilonGreedy
Bandit_3,3.085111181413519,EpsilonGreedy
Bandit_3,3.268655244199159,EpsilonGreedy
Bandit_3,2.980169442250268,EpsilonGreedy
Bandit_3,4.236684111710202,EpsilonGreedy
Bandit_3,0.7377889952452832,EpsilonGreedy
Bandit_3,3.9672863719616434,EpsilonGreedy
Bandit_3,2.893782297120117,EpsilonGreedy
Bandit_3,3.417220316507247,EpsilonGreedy
Bandit_3,1.875506669592144,EpsilonGreedy
Bandit_3,2.597609168274704,EpsilonGreedy
Bandit_3,3.7362232558716073,EpsilonGreedy
Bandit_3,1.6380697221830103,EpsilonGreedy
Bandit_3,3.9789926063650265,EpsilonGreedy
Bandit_3,2.2849760804258956,EpsilonGreedy
Bandit_3,4.269813432910209,EpsilonGreedy
Bandit_3,3.4437688795209165,EpsilonGreedy
Bandit_3,0.5659184277071598,EpsilonGreedy
Bandit_3,2.3349736413224043,EpsilonGreedy
Bandit_3,4.507121525689936,EpsilonGreedy
Bandit_3,1.6052380754976487,EpsilonGreedy
Bandit_3,4.158280053812747,EpsilonGreedy
Bandit_3,1.365992404985307,EpsilonGreedy
Bandit_3,3.5809260800549874,EpsilonGreedy
Bandit_3,2.0027838044082245,EpsilonGreedy
Bandit_3,4.680415817796756,EpsilonGreedy
Bandit_3,3.546469909105217,EpsilonGreedy
Bandit_3,2.7681678730344728,EpsilonGreedy
Bandit_3,4.86919294014424,EpsilonGreedy
Bandit_3,3.891509711014291,EpsilonGreedy
Bandit_3,2.017864348107373,EpsilonGreedy
Bandit_3,4.178969617616074,EpsilonGreedy
Bandit_3,2.3210142754324288,EpsilonGreedy
Bandit_3,4.577197446922266,EpsilonGreedy
Bandit_3,2.761161374578699,EpsilonGreedy
Bandit_3,2.3680505814177955,EpsilonGreedy
Bandit_3,3.810834312569715,EpsilonGreedy
Bandit_3,2.7510601644267374,EpsilonGreedy
Bandit_3,4.048868064920979,EpsilonGreedy
Bandit_3,2.2807557539847534,EpsilonGreedy
Bandit_3,2.229002173445739,EpsilonGreedy
Bandit_3,3.394130125254054,EpsilonGreedy
Bandit_3,3.097952463919806,EpsilonGreedy
Bandit_3,4.996548640622209,EpsilonGreedy
Bandit_3,4.274115007073007,EpsilonGreedy
Bandit_3,3.444046997098717,EpsilonGreedy
Bandit_3,2.7123787262354835,EpsilonGreedy
Bandit_3,2.488770535819773,EpsilonGreedy
Bandit_3,2.2511482694685916,EpsilonGreedy
Bandit_3,3.632577548504665,EpsilonGreedy
Bandit_3,3.85758935069161,EpsilonGreedy
Bandit_3,3.2365306539167684,EpsilonGreedy
Bandit_3,2.8418753801715178,EpsilonGreedy
Bandit_3,3.509792012557579,EpsilonGreedy
Bandit_3,4.228391141919158,EpsilonGreedy
Bandit_3,2.2305603755941803,EpsilonGreedy
Bandit_3,2.601152211370829,EpsilonGreedy
Bandit_3,2.1617603655808804,EpsilonGreedy
Bandit_3,2.7229734901317295,EpsilonGreedy
Bandit_3,2.564141449458177,EpsilonGreedy
Bandit_3,1.5348211489559933,EpsilonGreedy
Bandit_3,5.031127907754846,EpsilonGreedy
Bandit_3,2.011257264917572,EpsilonGreedy
Bandit_3,3.0191475175761497,EpsilonGreedy
Bandit_3,1.63550845288369,EpsilonGreedy
Bandit_3,3.876697307918404,EpsilonGreedy
Bandit_3,1.9970034661216312,EpsilonGreedy
Bandit_3,1.5201331144030072,EpsilonGreedy
Bandit_3,4.195571587848175,EpsilonGreedy
Bandit_3,4.875600522324873,EpsilonGreedy
Bandit_3,5.527304593597895,EpsilonGreedy
Bandit_3,1.8169823186540615,EpsilonGreedy
Bandit_3,0.8224773150022755,EpsilonGreedy
Bandit_3,3.0280919779230175,EpsilonGreedy
Bandit_3,3.3078969395726956,EpsilonGreedy
Bandit_3,2.6746210209543104,EpsilonGreedy
Bandit_3,1.6271179216213916,EpsilonGreedy
Bandit_3,4.156934842117659,EpsilonGreedy
Bandit_3,3.6943698627048156,EpsilonGreedy
Bandit_3,3.4305609809447604,EpsilonGreedy
Bandit_3,2.250559123051876,EpsilonGreedy
Bandit_3,2.912623885878886,EpsilonGreedy
Bandit_3,3.1930528316879503,EpsilonGreedy
Bandit_3,4.413552722074096,EpsilonGreedy
Bandit_3,2.5745205960791213,EpsilonGreedy
Bandit_3,1.6454429364065457,EpsilonGreedy
Bandit_3,0.14864743315614204,EpsilonGreedy
Bandit_3,2.738323291850577,EpsilonGreedy
Bandit_3,1.858199588623395,EpsilonGreedy
Bandit_3,-0.08828057377173026,EpsilonGreedy
Bandit_3,2.407564268787205,EpsilonGreedy
Bandit_3,1.3835238312801348,EpsilonGreedy
Bandit_3,2.8347068037611978,EpsilonGreedy
Bandit_3,4.413264542599021,EpsilonGreedy
Bandit_3,3.2633325645841325,EpsilonGreedy
Bandit_3,3.475264921869809,EpsilonGreedy
Bandit_3,4.293055783401271,EpsilonGreedy
Bandit_3,1.6972244664639575,EpsilonGreedy
Bandit_3,4.803949821773742,EpsilonGreedy
Bandit_3,1.550183842880445,EpsilonGreedy
Bandit_3,2.547754475037252,EpsilonGreedy
Bandit_3,1.7065006191486305,EpsilonGreedy
Bandit_3,2.652589676551402,EpsilonGreedy
Bandit_3,2.8532405139701145,EpsilonGreedy
Bandit_3,1.3653318890059936,EpsilonGreedy
Bandit_3,3.35470808376478,EpsilonGreedy
Bandit_3,2.4280429563417414,EpsilonGreedy
Bandit_3,3.1981837604439645,EpsilonGreedy
Bandit_3,3.3696571335380203,EpsilonGreedy
Bandit_3,3.9267313441192666,EpsilonGreedy
Bandit_3,2.743312732699662,EpsilonGreedy
Bandit_3,3.4031524475283716,EpsilonGreedy
Bandit_3,1.8596454097949013,EpsilonGreedy
Bandit_3,3.4683614675878762,EpsilonGreedy
Bandit_3,3.400256148515407,EpsilonGreedy
Bandit_3,3.8679511934116135,EpsilonGreedy
Bandit_3,4.923307289542075,EpsilonGreedy
Bandit_3,2.8405327495426675,EpsilonGreedy
Bandit_3,6.005343652469888,EpsilonGreedy
Bandit_3,1.5052484456334871,EpsilonGreedy
Bandit_3,3.08127447121176,EpsilonGreedy
Bandit_3,3.1872948122070897,EpsilonGreedy
Bandit_3,2.377093999103809,EpsilonGreedy
Bandit_3,4.4269779910720635,EpsilonGreedy
Bandit_3,2.8050338430959805,EpsilonGreedy
Bandit_3,5.891143583859758,EpsilonGreedy
Bandit_3,2.7859243316316706,EpsilonGreedy
Bandit_3,5.005768088210601,EpsilonGreedy
Bandit_3,3.3886134226512574,EpsilonGreedy
Bandit_3,1.7640813382047722,EpsilonGreedy
Bandit_3,3.4955653990241187,EpsilonGreedy
Bandit_3,3.407441889488345,EpsilonGreedy
Bandit_3,3.466324201840979,EpsilonGreedy
Bandit_3,0.8683191999063729,EpsilonGreedy
Bandit_3,1.2983550441502636,EpsilonGreedy
Bandit_3,1.81880478935571,EpsilonGreedy
Bandit_3,2.295847302489881,EpsilonGreedy
Bandit_3,2.6601499928250267,EpsilonGreedy
Bandit_3,2.680412546463655,EpsilonGreedy
Bandit_3,2.7030163126993005,EpsilonGreedy
Bandit_3,2.341359007397987,EpsilonGreedy
Bandit_3,2.30714962853504,EpsilonGreedy
Bandit_3,3.7083368416076365,EpsilonGreedy
Bandit_3,2.103204535511711,EpsilonGreedy
Bandit_3,3.383799086231895,EpsilonGreedy
Bandit_3,2.8149791555244055,EpsilonGreedy
Bandit_3,3.1148592387183527,EpsilonGreedy
Bandit_3,3.3072394805844487,EpsilonGreedy
Bandit_3,4.820951920244502,EpsilonGreedy
Bandit_3,1.2800665043672725,EpsilonGreedy
Bandit_3,3.001599395716454,EpsilonGreedy
Bandit_3,3.0570250644423087,EpsilonGreedy
Bandit_3,3.8466414025721565,EpsilonGreedy
Bandit_3,1.6382249053869529,EpsilonGreedy
Bandit_3,4.696308795807111,EpsilonGreedy
Bandit_3,1.6028817732816807,EpsilonGreedy
Bandit_3,1.6555489082260626,EpsilonGreedy
Bandit_3,2.2636106126489763,EpsilonGreedy
Bandit_3,4.230514625592528,EpsilonGreedy
Bandit_3,4.174363395096238,EpsilonGreedy
Bandit_3,3.833603388079367,EpsilonGreedy
Bandit_3,1.5614320873295011,EpsilonGreedy
Bandit_3,0.9617376003819098,EpsilonGreedy
Bandit_3,3.061970791672292,EpsilonGreedy
Bandit_3,3.2250277834006535,EpsilonGreedy
Bandit_3,0.7762884879103242,EpsilonGreedy
Bandit_3,3.4356055390741025,EpsilonGreedy
Bandit_3,3.2810473108973555,EpsilonGreedy
Bandit_3,1.6867751331268197,EpsilonGreedy
Bandit_3,1.7864337281271814,EpsilonGreedy
Bandit_3,0.8181473669649599,EpsilonGreedy
Bandit_3,2.7641305739931714,EpsilonGreedy
Bandit_3,3.3929609919818073,EpsilonGreedy
Bandit_3,4.277844172906148,EpsilonGreedy
Bandit_3,3.1796926598800925,EpsilonGreedy
Bandit_3,5.663646446596628,EpsilonGreedy
Bandit_3,2.7363983264738114,EpsilonGreedy
Bandit_3,2.904824362159225,EpsilonGreedy
Bandit_3,3.3071659559587214,EpsilonGreedy
Bandit_3,2.32400045254186,EpsilonGreedy
Bandit_3,1.5464167040738672,EpsilonGreedy
Bandit_3,3.473714068345401,EpsilonGreedy
Bandit_3,3.2922907272069444,EpsilonGreedy
Bandit_3,3.9451142248727686,EpsilonGreedy
Bandit_3,2.1828806109697596,EpsilonGreedy
Bandit_3,3.0662604437958216,EpsilonGreedy
Bandit_3,3.0831568403383263,EpsilonGreedy
Bandit_3,2.580420988698911,EpsilonGreedy
Bandit_3,2.437411957835846,EpsilonGreedy
Bandit_3,4.243002093310727,EpsilonGreedy
Bandit_3,1.8960242496098838,EpsilonGreedy
Bandit_3,2.750637247160671,EpsilonGreedy
Bandit_3,2.1364472413574696,EpsilonGreedy
Bandit_3,2.871047559530969,EpsilonGreedy
Bandit_3,2.313732987432462,EpsilonGreedy
Bandit_3,3.4473138514942754,EpsilonGreedy
Bandit_3,2.3515799245461153,EpsilonGreedy
Bandit_3,1.0389864902899604,EpsilonGreedy
Bandit_3,2.928059018051602,EpsilonGreedy
Bandit_3,2.0317422929173405,EpsilonGreedy
Bandit_3,3.0500818687201923,EpsilonGreedy
Bandit_3,3.9808712366922414,EpsilonGreedy
Bandit_3,3.8985199778269197,EpsilonGreedy
Bandit_3,3.4216777648074705,EpsilonGreedy
Bandit_3,2.2974522388520655,EpsilonGreedy
Bandit_3,3.3423647023302134,EpsilonGreedy
Bandit_3,3.11382993496162,EpsilonGreedy
Bandit_3,3.8506084004546572,EpsilonGreedy
Bandit_3,5.800523618179339,EpsilonGreedy
Bandit_3,3.351719986759633,EpsilonGreedy
Bandit_3,2.447539592994052,EpsilonGreedy
Bandit_3,3.1252309826802462,EpsilonGreedy
Bandit_3,2.884994390238614,EpsilonGreedy
Bandit_3,4.125069187614173,EpsilonGreedy
Bandit_3,2.4525013577721015,EpsilonGreedy
Bandit_3,4.813976118438516,EpsilonGreedy
Bandit_3,4.397171288853128,EpsilonGreedy
Bandit_3,2.6192220244249786,EpsilonGreedy
Bandit_3,3.8958957569558814,EpsilonGreedy
Bandit_3,2.2901670902079165,EpsilonGreedy
Bandit_3,2.8130948758312693,EpsilonGreedy
Bandit_3,3.5154487283958438,EpsilonGreedy
Bandit_3,3.0804899000161754,EpsilonGreedy
Bandit_3,3.1118329227037522,EpsilonGreedy
Bandit_3,2.8428432058478257,EpsilonGreedy
Bandit_3,2.2679337195136213,EpsilonGreedy
Bandit_3,1.891587133819566,EpsilonGreedy
Bandit_3,4.108238221276654,EpsilonGreedy
Bandit_3,4.0756394284295405,EpsilonGreedy
Bandit_3,3.493494239401486,EpsilonGreedy
Bandit_3,1.8166235675483489,EpsilonGreedy
Bandit_3,1.9501932231048629,EpsilonGreedy
Bandit_3,3.545827886443996,EpsilonGreedy
Bandit_3,1.6471616942705458,EpsilonGreedy
Bandit_3,3.5453874589919234,EpsilonGreedy
Bandit_3,4.428725449427802,EpsilonGreedy
Bandit_3,1.1569777064982174,EpsilonGreedy
Bandit_3,2.456165953163895,EpsilonGreedy
Bandit_3,3.8762393085372784,EpsilonGreedy
Bandit_3,4.100540581326918,EpsilonGreedy
Bandit_3,3.0972489364380444,EpsilonGreedy
Bandit_3,1.7878792556398684,EpsilonGreedy
Bandit_3,2.994124544801633,EpsilonGreedy
Bandit_3,1.7626710623032242,EpsilonGreedy
Bandit_3,2.2643767429387522,EpsilonGreedy
Bandit_3,3.5241101599637843,EpsilonGreedy
Bandit_3,2.9343305018402366,EpsilonGreedy
Bandit_3,2.2262707251256124,EpsilonGreedy
Bandit_3,1.5065435846369428,EpsilonGreedy
Bandit_3,2.130629596762817,EpsilonGreedy
Bandit_3,2.979530560266728,EpsilonGreedy
Bandit_3,3.8039378670098962,EpsilonGreedy
Bandit_3,4.351312892332217,EpsilonGreedy
Bandit_3,3.188091753584098,EpsilonGreedy
Bandit_3,2.863026452858621,EpsilonGreedy
Bandit_3,2.794363880052589,EpsilonGreedy
Bandit_3,2.140124037671423,EpsilonGreedy
Bandit_3,4.394220266964153,EpsilonGreedy
Bandit_3,4.600701969304443,EpsilonGreedy
Bandit_3,4.463430746721217,EpsilonGreedy
Bandit_3,2.973555129428408,EpsilonGreedy
Bandit_3,2.779842542830524,EpsilonGreedy
Bandit_3,3.380971392609649,EpsilonGreedy
Bandit_3,4.627198866521341,EpsilonGreedy
Bandit_3,2.8327852755040555,EpsilonGreedy
Bandit_3,3.4567341650635717,EpsilonGreedy
Bandit_3,2.2465240397574107,EpsilonGreedy
Bandit_3,2.053684402418921,EpsilonGreedy
Bandit_3,2.0610823447790754,EpsilonGreedy
Bandit_3,2.3521179213745116,EpsilonGreedy
Bandit_3,4.005279017584646,EpsilonGreedy
Bandit_3,1.4451405851630381,EpsilonGreedy
Bandit_3,1.6637251633572296,EpsilonGreedy
Bandit_3,2.218149223136874,EpsilonGreedy
Bandit_3,1.5575077881954809,EpsilonGreedy
Bandit_3,3.4753043138417063,EpsilonGreedy
Bandit_3,3.9542737340805383,EpsilonGreedy
Bandit_3,4.270864742258959,EpsilonGreedy
Bandit_3,3.769949839081009,EpsilonGreedy
Bandit_3,2.575169713780653,EpsilonGreedy
Bandit_3,2.626828544389069,EpsilonGreedy
Bandit_3,3.7207982361742573,EpsilonGreedy
Bandit_3,0.5460618931576606,EpsilonGreedy
Bandit_3,3.292869549219021,EpsilonGreedy
Bandit_3,3.956142835369144,EpsilonGreedy
Bandit_3,3.4992712187283694,EpsilonGreedy
Bandit_3,2.4280491252447485,EpsilonGreedy
Bandit_3,3.5543491248738017,EpsilonGreedy
Bandit_3,3.4651225082834305,EpsilonGreedy
Bandit_3,3.134406240432455,EpsilonGreedy
Bandit_3,2.345904392525681,EpsilonGreedy
Bandit_3,3.6082355995357753,EpsilonGreedy
