Bandit,Reward,Algorithm
Bandit_4,5.5020121643875655,EpsilonGreedy
Bandit_4,4.422896834116535,EpsilonGreedy
Bandit_4,5.138995659144133,EpsilonGreedy
Bandit_4,4.301679416761109,EpsilonGreedy
Bandit_4,3.4303145964816535,EpsilonGreedy
Bandit_4,4.634051904552918,EpsilonGreedy
Bandit_4,5.855205849665084,EpsilonGreedy
Bandit_4,5.238886910741273,EpsilonGreedy
Bandit_4,4.3470934050961185,EpsilonGreedy
Bandit_4,4.8001342878060544,EpsilonGreedy
Bandit_4,6.675533591042393,EpsilonGreedy
Bandit_4,4.091523560513407,EpsilonGreedy
Bandit_4,4.247129068005773,EpsilonGreedy
Bandit_4,3.588876320975456,EpsilonGreedy
Bandit_4,3.713526178579629,EpsilonGreedy
Bandit_4,2.5819824868269006,EpsilonGreedy
Bandit_4,4.460420821650608,EpsilonGreedy
Bandit_4,5.245931839997486,EpsilonGreedy
Bandit_4,4.082336830845767,EpsilonGreedy
Bandit_4,4.961472330447935,EpsilonGreedy
Bandit_4,3.941905765202226,EpsilonGreedy
Bandit_4,4.007315871264,EpsilonGreedy
Bandit_4,5.5406730969069,EpsilonGreedy
Bandit_4,3.4073525711057955,EpsilonGreedy
Bandit_4,4.1942325744972315,EpsilonGreedy
Bandit_4,4.05118838986976,EpsilonGreedy
Bandit_4,3.4516125421015715,EpsilonGreedy
Bandit_4,4.465712481248421,EpsilonGreedy
Bandit_4,2.6055153670633873,EpsilonGreedy
Bandit_4,4.742910874394104,EpsilonGreedy
Bandit_4,4.97104080450937,EpsilonGreedy
Bandit_4,3.993646651384018,EpsilonGreedy
Bandit_4,4.992035918418471,EpsilonGreedy
Bandit_4,4.2435014042065955,EpsilonGreedy
Bandit_4,3.553880816466092,EpsilonGreedy
Bandit_4,5.0458702287517365,EpsilonGreedy
Bandit_4,3.9220372678427067,EpsilonGreedy
Bandit_4,4.479557430142801,EpsilonGreedy
Bandit_4,4.068368843396674,EpsilonGreedy
Bandit_4,3.054174402464524,EpsilonGreedy
Bandit_4,5.097597208809296,EpsilonGreedy
Bandit_4,3.475913372804192,EpsilonGreedy
Bandit_4,4.986229118643418,EpsilonGreedy
Bandit_4,3.1545972566388563,EpsilonGreedy
Bandit_4,5.147711773910379,EpsilonGreedy
Bandit_4,3.489629984612244,EpsilonGreedy
Bandit_4,3.9377663344596425,EpsilonGreedy
Bandit_4,4.226731537432099,EpsilonGreedy
Bandit_4,3.795126157191227,EpsilonGreedy
Bandit_4,2.431557854094761,EpsilonGreedy
Bandit_4,3.742666348122683,EpsilonGreedy
Bandit_4,4.790822688505855,EpsilonGreedy
Bandit_4,2.6828264921602663,EpsilonGreedy
Bandit_4,2.703938772727128,EpsilonGreedy
Bandit_4,4.571282740021962,EpsilonGreedy
Bandit_4,4.976191977119076,EpsilonGreedy
Bandit_4,2.739363953420243,EpsilonGreedy
Bandit_4,1.952360908147993,EpsilonGreedy
Bandit_4,4.566282589374131,EpsilonGreedy
Bandit_4,3.8662384544304795,EpsilonGreedy
Bandit_4,4.377161768603171,EpsilonGreedy
Bandit_4,5.84869575503641,EpsilonGreedy
Bandit_4,3.5996961257277613,EpsilonGreedy
Bandit_4,3.8086052384969244,EpsilonGreedy
Bandit_4,3.4205015741075098,EpsilonGreedy
Bandit_4,5.5883245902901875,EpsilonGreedy
Bandit_4,3.4131678213654086,EpsilonGreedy
Bandit_4,3.6019780530807015,EpsilonGreedy
Bandit_4,4.2062400280466665,EpsilonGreedy
Bandit_4,3.5649285294002775,EpsilonGreedy
Bandit_4,4.579599216152886,EpsilonGreedy
Bandit_4,5.865140308547766,EpsilonGreedy
Bandit_4,3.976688673502765,EpsilonGreedy
Bandit_4,4.117905879353618,EpsilonGreedy
Bandit_4,3.05793408025993,EpsilonGreedy
Bandit_4,3.323898444307719,EpsilonGreedy
Bandit_4,3.7335470118429073,EpsilonGreedy
Bandit_4,1.9162283573468004,EpsilonGreedy
Bandit_4,5.414219997255351,EpsilonGreedy
Bandit_4,3.439757389849133,EpsilonGreedy
Bandit_4,5.202906215947161,EpsilonGreedy
Bandit_4,4.2402752552903795,EpsilonGreedy
Bandit_4,3.601347777969601,EpsilonGreedy
Bandit_4,4.343970160720746,EpsilonGreedy
Bandit_4,2.8945231827498183,EpsilonGreedy
Bandit_4,3.835565746336735,EpsilonGreedy
Bandit_4,4.854370941919228,EpsilonGreedy
Bandit_4,3.6751402135956663,EpsilonGreedy
Bandit_4,4.653810521322327,EpsilonGreedy
Bandit_4,3.779916934135491,EpsilonGreedy
Bandit_4,4.190656862074146,EpsilonGreedy
Bandit_4,4.2658648711117335,EpsilonGreedy
Bandit_4,4.219603480997192,EpsilonGreedy
Bandit_4,3.7545190754909537,EpsilonGreedy
Bandit_4,2.708896892876264,EpsilonGreedy
Bandit_4,5.18133109913685,EpsilonGreedy
Bandit_4,3.777264348936695,EpsilonGreedy
Bandit_4,3.461073756283389,EpsilonGreedy
Bandit_4,5.213400668752625,EpsilonGreedy
Bandit_4,4.138175393549835,EpsilonGreedy
Bandit_4,3.61080218498864,EpsilonGreedy
Bandit_4,6.670352140835604,EpsilonGreedy
Bandit_4,4.677151006122899,EpsilonGreedy
Bandit_4,5.4241359668017886,EpsilonGreedy
Bandit_4,3.4011693628753306,EpsilonGreedy
Bandit_4,1.9612877449295731,EpsilonGreedy
Bandit_4,3.1788840898148383,EpsilonGreedy
Bandit_4,2.7371211691678816,EpsilonGreedy
Bandit_4,6.494410607641727,EpsilonGreedy
Bandit_4,4.8844439748569926,EpsilonGreedy
Bandit_4,4.686986127022448,EpsilonGreedy
Bandit_4,2.869414688425665,EpsilonGreedy
Bandit_4,4.636486681591203,EpsilonGreedy
Bandit_4,2.562519848007717,EpsilonGreedy
Bandit_4,3.211589337340119,EpsilonGreedy
Bandit_4,2.674689425567209,EpsilonGreedy
Bandit_4,1.535757533081763,EpsilonGreedy
Bandit_4,4.985676958329723,EpsilonGreedy
Bandit_4,5.441267731664488,EpsilonGreedy
Bandit_4,4.8027942050188575,EpsilonGreedy
Bandit_4,3.3409749767259287,EpsilonGreedy
Bandit_4,2.150915552166904,EpsilonGreedy
Bandit_4,2.1893265488272675,EpsilonGreedy
Bandit_4,2.8735012245937392,EpsilonGreedy
Bandit_4,3.8497484571838014,EpsilonGreedy
Bandit_4,2.7314633657824867,EpsilonGreedy
Bandit_4,4.141663818604026,EpsilonGreedy
Bandit_4,4.3563921181902465,EpsilonGreedy
Bandit_4,3.7241051939436254,EpsilonGreedy
Bandit_4,3.018928983886327,EpsilonGreedy
Bandit_4,3.916774847456743,EpsilonGreedy
Bandit_4,6.121058089114287,EpsilonGreedy
Bandit_4,3.894983742707519,EpsilonGreedy
Bandit_4,3.6397590580789823,EpsilonGreedy
Bandit_4,4.371196215838258,EpsilonGreedy
Bandit_4,5.248643704720274,EpsilonGreedy
Bandit_4,3.8825779686996396,EpsilonGreedy
Bandit_4,4.392638680794214,EpsilonGreedy
Bandit_4,4.244129015144204,EpsilonGreedy
Bandit_4,6.16036329851557,EpsilonGreedy
Bandit_4,2.916037363807418,EpsilonGreedy
Bandit_4,3.3676102801351058,EpsilonGreedy
Bandit_4,4.256099489429687,EpsilonGreedy
Bandit_4,3.8543563768793296,EpsilonGreedy
Bandit_4,3.502434169758973,EpsilonGreedy
Bandit_4,4.303624968486184,EpsilonGreedy
Bandit_4,2.6347917588244725,EpsilonGreedy
Bandit_4,3.3783807436352356,EpsilonGreedy
Bandit_4,4.712848703691097,EpsilonGreedy
Bandit_4,3.8240535378388008,EpsilonGreedy
Bandit_4,3.4817786860128104,EpsilonGreedy
Bandit_4,3.4297692247239477,EpsilonGreedy
Bandit_4,4.5510732469707005,EpsilonGreedy
Bandit_4,4.734789944409826,EpsilonGreedy
Bandit_4,3.332220742872484,EpsilonGreedy
Bandit_4,5.262650999490676,EpsilonGreedy
Bandit_4,2.7425252513354934,EpsilonGreedy
Bandit_4,4.650182809728208,EpsilonGreedy
Bandit_4,4.449934777526167,EpsilonGreedy
Bandit_4,5.584113716913504,EpsilonGreedy
Bandit_4,2.1953058276560133,EpsilonGreedy
Bandit_4,3.10644671734128,EpsilonGreedy
Bandit_4,2.7260739229974202,EpsilonGreedy
Bandit_4,4.681727852071205,EpsilonGreedy
Bandit_4,3.076618957232933,EpsilonGreedy
Bandit_4,4.793675172788778,EpsilonGreedy
Bandit_4,2.908976500397563,EpsilonGreedy
Bandit_4,4.010452770083671,EpsilonGreedy
Bandit_4,3.845355788462583,EpsilonGreedy
Bandit_4,4.2115810772471205,EpsilonGreedy
Bandit_4,4.030153654061907,EpsilonGreedy
Bandit_4,4.518281546394116,EpsilonGreedy
Bandit_4,3.894327712561567,EpsilonGreedy
Bandit_4,3.451343193264134,EpsilonGreedy
Bandit_4,2.1477077718749014,EpsilonGreedy
Bandit_4,3.9676584099762082,EpsilonGreedy
Bandit_4,3.519395404231434,EpsilonGreedy
Bandit_4,2.1836003656777274,EpsilonGreedy
Bandit_4,3.446844446423398,EpsilonGreedy
Bandit_4,5.078020114199747,EpsilonGreedy
Bandit_4,4.256523908309754,EpsilonGreedy
Bandit_4,3.3276036800471083,EpsilonGreedy
Bandit_4,5.1794140115266085,EpsilonGreedy
Bandit_4,4.388527115569281,EpsilonGreedy
Bandit_4,5.224598600827194,EpsilonGreedy
Bandit_4,3.5463879083866674,EpsilonGreedy
Bandit_4,3.286467542369745,EpsilonGreedy
Bandit_4,3.559343486665493,EpsilonGreedy
Bandit_4,4.594397778005014,EpsilonGreedy
Bandit_4,3.847307523944524,EpsilonGreedy
Bandit_4,3.917407392585159,EpsilonGreedy
Bandit_4,4.265836068729686,EpsilonGreedy
Bandit_4,1.7191101048015494,EpsilonGreedy
Bandit_4,3.5246710148189924,EpsilonGreedy
Bandit_4,3.2398204119040592,EpsilonGreedy
Bandit_4,3.569158570956371,EpsilonGreedy
Bandit_4,3.5449060340092284,EpsilonGreedy
Bandit_4,6.36570147579765,EpsilonGreedy
Bandit_4,4.752083690399422,EpsilonGreedy
Bandit_4,3.813056632936391,EpsilonGreedy
Bandit_4,6.040212528837842,EpsilonGreedy
Bandit_4,2.100773972112517,EpsilonGreedy
Bandit_4,3.513984145474706,EpsilonGreedy
Bandit_4,4.642171510158552,EpsilonGreedy
Bandit_4,4.556816433970771,EpsilonGreedy
Bandit_4,3.742425247252222,EpsilonGreedy
Bandit_4,3.89482604967618,EpsilonGreedy
Bandit_4,3.87087107656178,EpsilonGreedy
Bandit_4,4.679507658703077,EpsilonGreedy
Bandit_4,4.992734229073731,EpsilonGreedy
Bandit_4,3.4752742628104456,EpsilonGreedy
Bandit_4,3.484124610519987,EpsilonGreedy
Bandit_4,3.405005499072854,EpsilonGreedy
Bandit_4,4.641655445568963,EpsilonGreedy
Bandit_4,3.3089932566328466,EpsilonGreedy
Bandit_4,6.335327899925626,EpsilonGreedy
Bandit_4,5.018353587727782,EpsilonGreedy
Bandit_4,4.204056677540762,EpsilonGreedy
Bandit_4,2.693186475155737,EpsilonGreedy
Bandit_4,3.949499757871753,EpsilonGreedy
Bandit_4,3.835474108188378,EpsilonGreedy
Bandit_4,5.130907127178165,EpsilonGreedy
Bandit_4,4.775641742079858,EpsilonGreedy
Bandit_4,3.716539009208491,EpsilonGreedy
Bandit_4,4.660733992925655,EpsilonGreedy
Bandit_4,3.1472846573253284,EpsilonGreedy
Bandit_4,4.284196901235335,EpsilonGreedy
Bandit_4,4.844192436183493,EpsilonGreedy
Bandit_4,4.789927823848299,EpsilonGreedy
Bandit_4,5.652450965959309,EpsilonGreedy
Bandit_4,5.067914997169412,EpsilonGreedy
Bandit_4,2.5875226626205237,EpsilonGreedy
Bandit_4,3.0170376750548042,EpsilonGreedy
Bandit_4,3.7290035445687093,EpsilonGreedy
Bandit_4,3.3609086798561063,EpsilonGreedy
Bandit_4,4.250876981744826,EpsilonGreedy
Bandit_4,3.5123092228728767,EpsilonGreedy
Bandit_4,0.8071720790547201,EpsilonGreedy
Bandit_4,5.169160460914568,EpsilonGreedy
Bandit_4,1.225253579946286,EpsilonGreedy
Bandit_4,3.855672278940358,EpsilonGreedy
Bandit_4,4.3735900747306635,EpsilonGreedy
Bandit_4,3.8284900444386794,EpsilonGreedy
Bandit_4,6.1011531437373385,EpsilonGreedy
Bandit_4,3.8046838155558556,EpsilonGreedy
Bandit_4,5.173153303647842,EpsilonGreedy
Bandit_4,4.89385104983983,EpsilonGreedy
Bandit_4,4.252293201586693,EpsilonGreedy
Bandit_4,4.406386058837494,EpsilonGreedy
Bandit_4,3.8496041507542578,EpsilonGreedy
Bandit_4,4.715073454301622,EpsilonGreedy
Bandit_4,3.3325271331654522,EpsilonGreedy
Bandit_4,2.2992512024984486,EpsilonGreedy
Bandit_4,3.687171584691439,EpsilonGreedy
Bandit_4,3.2493128279594217,EpsilonGreedy
Bandit_4,2.87477070286792,EpsilonGreedy
Bandit_4,3.0583008501546662,EpsilonGreedy
Bandit_4,4.228095217742843,EpsilonGreedy
Bandit_4,5.61120643597298,EpsilonGreedy
Bandit_4,4.214542023859937,EpsilonGreedy
Bandit_4,4.552982146785002,EpsilonGreedy
Bandit_4,4.51007168477725,EpsilonGreedy
Bandit_4,3.5568675963529306,EpsilonGreedy
Bandit_4,3.417475024079458,EpsilonGreedy
Bandit_4,4.330896532383708,EpsilonGreedy
Bandit_4,3.061159152411501,EpsilonGreedy
Bandit_4,3.888481807466111,EpsilonGreedy
Bandit_4,2.883063637222376,EpsilonGreedy
Bandit_4,4.260117910230143,EpsilonGreedy
Bandit_4,2.670504747501761,EpsilonGreedy
Bandit_4,3.7036130885381318,EpsilonGreedy
Bandit_4,2.9562636905508537,EpsilonGreedy
Bandit_4,4.672448735859554,EpsilonGreedy
Bandit_4,4.129275904427527,EpsilonGreedy
Bandit_4,2.6324510458270796,EpsilonGreedy
Bandit_4,3.610474531208827,EpsilonGreedy
Bandit_4,3.0202218374950283,EpsilonGreedy
Bandit_4,2.906944280501564,EpsilonGreedy
Bandit_4,4.499424149069942,EpsilonGreedy
Bandit_4,3.0535641678189576,EpsilonGreedy
Bandit_4,3.376584390866829,EpsilonGreedy
Bandit_4,5.244873726099631,EpsilonGreedy
Bandit_4,2.6718006590157666,EpsilonGreedy
Bandit_4,3.6684283108836384,EpsilonGreedy
Bandit_4,2.0471809383867887,EpsilonGreedy
Bandit_4,3.7554259067948363,EpsilonGreedy
Bandit_4,2.5704434129159965,EpsilonGreedy
Bandit_4,4.22764981639199,EpsilonGreedy
Bandit_4,2.9416484011315784,EpsilonGreedy
Bandit_4,4.006412240077066,EpsilonGreedy
Bandit_4,3.418873540880865,EpsilonGreedy
Bandit_4,5.384624255056515,EpsilonGreedy
Bandit_4,4.11577261044834,EpsilonGreedy
Bandit_4,3.1705138298664703,EpsilonGreedy
Bandit_4,3.0664166645761153,EpsilonGreedy
Bandit_4,5.799943076466429,EpsilonGreedy
Bandit_4,5.856287735789854,EpsilonGreedy
Bandit_4,3.5999270473753224,EpsilonGreedy
Bandit_4,4.333537856817955,EpsilonGreedy
Bandit_4,1.4116209744186623,EpsilonGreedy
Bandit_4,4.083348856230708,EpsilonGreedy
Bandit_4,1.531471949675503,EpsilonGreedy
Bandit_4,4.753771147336741,EpsilonGreedy
Bandit_4,4.438456978534998,EpsilonGreedy
Bandit_4,3.893602540453142,EpsilonGreedy
Bandit_4,2.4873947525409994,EpsilonGreedy
Bandit_4,3.411572603186496,EpsilonGreedy
Bandit_4,3.7812152403181263,EpsilonGreedy
Bandit_4,2.9103466708477006,EpsilonGreedy
Bandit_4,4.311172963800964,EpsilonGreedy
Bandit_4,4.760208356230591,EpsilonGreedy
Bandit_4,3.3939700772735377,EpsilonGreedy
Bandit_4,4.882597730364038,EpsilonGreedy
Bandit_4,4.80996525977395,EpsilonGreedy
Bandit_4,5.357570877432228,EpsilonGreedy
Bandit_4,3.3443542209132966,EpsilonGreedy
Bandit_4,4.366697324040876,EpsilonGreedy
Bandit_4,4.392311561208188,EpsilonGreedy
Bandit_4,4.257620823550609,EpsilonGreedy
Bandit_4,2.7940827328402005,EpsilonGreedy
Bandit_4,4.027818281854918,EpsilonGreedy
Bandit_4,5.217286726110868,EpsilonGreedy
Bandit_4,3.087079706193167,EpsilonGreedy
Bandit_4,3.722313697224897,EpsilonGreedy
Bandit_4,4.839143467735487,EpsilonGreedy
Bandit_4,4.65719284903167,EpsilonGreedy
Bandit_4,4.13844443619694,EpsilonGreedy
Bandit_4,5.341881581791599,EpsilonGreedy
Bandit_4,5.605055092568534,EpsilonGreedy
Bandit_4,3.7646178079809727,EpsilonGreedy
Bandit_4,3.033876967502821,EpsilonGreedy
Bandit_4,3.302355860447538,EpsilonGreedy
Bandit_4,3.77802778441096,EpsilonGreedy
Bandit_4,4.422834212831232,EpsilonGreedy
Bandit_4,4.475228090425257,EpsilonGreedy
Bandit_4,3.995587120582638,EpsilonGreedy
Bandit_4,3.3053165495023364,EpsilonGreedy
Bandit_4,4.101302070011542,EpsilonGreedy
Bandit_4,3.670665748332607,EpsilonGreedy
Bandit_4,4.242734100496402,EpsilonGreedy
Bandit_4,3.158419866482382,EpsilonGreedy
Bandit_4,4.119029277069229,EpsilonGreedy
Bandit_4,4.2576328597818645,EpsilonGreedy
Bandit_4,2.529866990945493,EpsilonGreedy
Bandit_4,3.223564434446932,EpsilonGreedy
Bandit_4,4.277779288532141,EpsilonGreedy
Bandit_4,6.4093126418407635,EpsilonGreedy
Bandit_4,3.179958936168225,EpsilonGreedy
Bandit_4,5.431421872987882,EpsilonGreedy
Bandit_4,5.566201659207805,EpsilonGreedy
Bandit_4,3.712243052736191,EpsilonGreedy
Bandit_4,5.001978306842117,EpsilonGreedy
Bandit_4,3.5686059463756417,EpsilonGreedy
Bandit_4,4.963478148001084,EpsilonGreedy
Bandit_4,2.4335244454106624,EpsilonGreedy
Bandit_4,3.2322476297954417,EpsilonGreedy
Bandit_4,4.721105404419943,EpsilonGreedy
Bandit_4,4.2941945751645605,EpsilonGreedy
Bandit_4,2.719562194952511,EpsilonGreedy
Bandit_4,3.156652203142449,EpsilonGreedy
Bandit_4,4.62203758565653,EpsilonGreedy
Bandit_4,3.496076774405662,EpsilonGreedy
Bandit_4,3.2677205880665228,EpsilonGreedy
Bandit_4,4.523608628235149,EpsilonGreedy
Bandit_4,5.192424496295228,EpsilonGreedy
Bandit_4,5.131273839489778,EpsilonGreedy
Bandit_4,2.636373347283322,EpsilonGreedy
Bandit_4,4.149692133993284,EpsilonGreedy
Bandit_4,3.539400632057177,EpsilonGreedy
Bandit_4,2.404987653327632,EpsilonGreedy
Bandit_4,6.912916096008976,EpsilonGreedy
Bandit_4,6.262003686487695,EpsilonGreedy
Bandit_4,4.5077898086596,EpsilonGreedy
Bandit_4,4.0418736432806615,EpsilonGreedy
Bandit_4,5.019107393531863,EpsilonGreedy
Bandit_4,2.9904931207091243,EpsilonGreedy
Bandit_4,4.922137287140351,EpsilonGreedy
Bandit_4,3.3515489789079433,EpsilonGreedy
Bandit_4,4.778447897006445,EpsilonGreedy
Bandit_4,3.8608544760749206,EpsilonGreedy
Bandit_4,3.0584451560148396,EpsilonGreedy
Bandit_4,3.079609514121249,EpsilonGreedy
Bandit_4,4.847439449894108,EpsilonGreedy
Bandit_4,5.371912558883907,EpsilonGreedy
Bandit_4,2.4230974368329847,EpsilonGreedy
Bandit_4,3.9065556018213323,EpsilonGreedy
Bandit_4,4.620701277696057,EpsilonGreedy
Bandit_4,4.9284933326386335,EpsilonGreedy
Bandit_4,3.635511948739215,EpsilonGreedy
Bandit_4,3.655941085840795,EpsilonGreedy
Bandit_4,3.7253606493698106,EpsilonGreedy
Bandit_4,3.6082712523863627,EpsilonGreedy
Bandit_4,5.7311264558745485,EpsilonGreedy
Bandit_4,5.375561881715832,EpsilonGreedy
Bandit_4,3.39918619161773,EpsilonGreedy
Bandit_4,4.064818765057115,EpsilonGreedy
Bandit_4,3.6421057426056884,EpsilonGreedy
Bandit_4,3.468819477059254,EpsilonGreedy
Bandit_4,4.52311006582813,EpsilonGreedy
Bandit_4,4.59203195398347,EpsilonGreedy
Bandit_4,5.234638381651499,EpsilonGreedy
Bandit_4,3.804153479326983,EpsilonGreedy
Bandit_4,3.8269275927800677,EpsilonGreedy
Bandit_4,4.77065262948124,EpsilonGreedy
Bandit_4,3.1889310691954065,EpsilonGreedy
Bandit_4,4.543564250435725,EpsilonGreedy
Bandit_4,2.957064166413467,EpsilonGreedy
Bandit_4,3.4081703629658424,EpsilonGreedy
Bandit_4,2.896287666359405,EpsilonGreedy
Bandit_4,2.313245511928353,EpsilonGreedy
Bandit_4,3.0538951658330133,EpsilonGreedy
Bandit_4,4.784487497242361,EpsilonGreedy
Bandit_4,4.93111492809125,EpsilonGreedy
Bandit_4,3.560836716423552,EpsilonGreedy
Bandit_4,4.241640992220934,EpsilonGreedy
Bandit_4,4.3503040380677875,EpsilonGreedy
Bandit_4,3.83447679529233,EpsilonGreedy
Bandit_4,3.7618747258650305,EpsilonGreedy
Bandit_4,5.138146948381391,EpsilonGreedy
Bandit_4,3.3061751143864826,EpsilonGreedy
Bandit_4,2.820392461399943,EpsilonGreedy
Bandit_4,4.790445314579879,EpsilonGreedy
Bandit_4,3.911062396194908,EpsilonGreedy
Bandit_4,3.2950201009837548,EpsilonGreedy
Bandit_4,4.490896016624103,EpsilonGreedy
Bandit_4,3.1784785135254756,EpsilonGreedy
Bandit_4,3.3406336345680483,EpsilonGreedy
Bandit_4,3.975209370121458,EpsilonGreedy
Bandit_4,5.746720757199877,EpsilonGreedy
Bandit_4,2.5229631158849695,EpsilonGreedy
Bandit_4,5.404463118961914,EpsilonGreedy
Bandit_4,4.117356772335196,EpsilonGreedy
Bandit_4,3.9826009518785996,EpsilonGreedy
Bandit_4,4.115619060733144,EpsilonGreedy
Bandit_4,3.4303178511187022,EpsilonGreedy
Bandit_4,5.085546466524312,EpsilonGreedy
Bandit_4,2.701320056964864,EpsilonGreedy
Bandit_4,4.0475362942661,EpsilonGreedy
Bandit_4,4.400886221513145,EpsilonGreedy
Bandit_4,4.212525771181952,EpsilonGreedy
Bandit_4,3.3371752933352217,EpsilonGreedy
Bandit_4,4.517247738687143,EpsilonGreedy
Bandit_4,4.957215508008438,EpsilonGreedy
Bandit_4,5.541862591890454,EpsilonGreedy
Bandit_4,4.02105965143461,EpsilonGreedy
Bandit_4,3.3591502862806153,EpsilonGreedy
Bandit_4,3.9332423281593503,EpsilonGreedy
Bandit_4,5.135089795720348,EpsilonGreedy
Bandit_4,3.209011661944416,EpsilonGreedy
Bandit_4,4.299605705136062,EpsilonGreedy
Bandit_4,3.8516760256037874,EpsilonGreedy
Bandit_4,5.873566602745408,EpsilonGreedy
Bandit_4,5.759050410215218,EpsilonGreedy
Bandit_4,2.9402038794389505,EpsilonGreedy
Bandit_4,4.1646015099319325,EpsilonGreedy
Bandit_4,5.320224495143239,EpsilonGreedy
Bandit_4,4.398183672234028,EpsilonGreedy
Bandit_4,6.070882491296656,EpsilonGreedy
Bandit_4,3.9379414593287922,EpsilonGreedy
Bandit_4,4.464504719516718,EpsilonGreedy
Bandit_4,4.665202302539195,EpsilonGreedy
Bandit_4,4.720063494932309,EpsilonGreedy
Bandit_4,3.432564485887049,EpsilonGreedy
Bandit_4,2.1352468720172766,EpsilonGreedy
Bandit_4,4.079936849873215,EpsilonGreedy
Bandit_4,3.5893268674099192,EpsilonGreedy
Bandit_4,4.2063612104498675,EpsilonGreedy
Bandit_4,4.36303913416714,EpsilonGreedy
Bandit_4,2.7602699623523526,EpsilonGreedy
Bandit_4,5.597424917806826,EpsilonGreedy
Bandit_4,4.13083887507951,EpsilonGreedy
Bandit_4,4.561084785275122,EpsilonGreedy
Bandit_4,4.474882193248784,EpsilonGreedy
Bandit_4,4.837202032874162,EpsilonGreedy
Bandit_4,3.7816218729868982,EpsilonGreedy
Bandit_4,4.1743108295225335,EpsilonGreedy
Bandit_4,5.004471742330807,EpsilonGreedy
Bandit_4,3.613417930695495,EpsilonGreedy
Bandit_4,3.6536164279652974,EpsilonGreedy
Bandit_4,3.6882793240371483,EpsilonGreedy
Bandit_4,3.463524496492899,EpsilonGreedy
Bandit_4,5.317997789736193,EpsilonGreedy
Bandit_4,4.776656144132566,EpsilonGreedy
Bandit_4,5.635291631093691,EpsilonGreedy
Bandit_4,2.202371328188084,EpsilonGreedy
Bandit_4,4.617909239025633,EpsilonGreedy
Bandit_4,5.043761882740367,EpsilonGreedy
Bandit_4,3.86357636302398,EpsilonGreedy
Bandit_4,2.6954727456600285,EpsilonGreedy
Bandit_4,4.882058493854465,EpsilonGreedy
Bandit_4,4.207099466391386,EpsilonGreedy
Bandit_4,2.302196409718941,EpsilonGreedy
Bandit_4,3.855379799921884,EpsilonGreedy
Bandit_4,3.2109374235403267,EpsilonGreedy
Bandit_4,1.7122122351397993,EpsilonGreedy
Bandit_4,3.581872641965026,EpsilonGreedy
Bandit_4,3.121218971111033,EpsilonGreedy
Bandit_4,2.6971829428760685,EpsilonGreedy
Bandit_4,4.532036004389343,EpsilonGreedy
Bandit_4,4.064372394969076,EpsilonGreedy
Bandit_4,3.4714921096348528,EpsilonGreedy
Bandit_4,6.190487215307926,EpsilonGreedy
Bandit_4,5.869036070333223,EpsilonGreedy
Bandit_4,4.017687793212736,EpsilonGreedy
Bandit_4,2.5115591288890378,EpsilonGreedy
Bandit_4,4.310255708192852,EpsilonGreedy
Bandit_4,4.842005199186773,EpsilonGreedy
Bandit_4,4.017245572426491,EpsilonGreedy
Bandit_4,4.037669670509524,EpsilonGreedy
Bandit_4,4.108637441334006,EpsilonGreedy
Bandit_4,1.355569992210183,EpsilonGreedy
Bandit_4,4.515997561536528,EpsilonGreedy
Bandit_4,4.2693377097048275,EpsilonGreedy
Bandit_4,2.3454958064226785,EpsilonGreedy
Bandit_4,4.393417362945754,EpsilonGreedy
Bandit_4,2.8063206292669385,EpsilonGreedy
Bandit_4,5.086024058810296,EpsilonGreedy
Bandit_4,3.5885733312934276,EpsilonGreedy
Bandit_4,4.552884444511642,EpsilonGreedy
Bandit_4,3.330536158872267,EpsilonGreedy
Bandit_4,2.718015092857411,EpsilonGreedy
Bandit_4,5.227340049808692,EpsilonGreedy
Bandit_4,5.5703464022025395,EpsilonGreedy
Bandit_4,3.284457413978016,EpsilonGreedy
Bandit_4,3.33892950859077,EpsilonGreedy
Bandit_4,4.4781815606663535,EpsilonGreedy
Bandit_4,3.0997542794368016,EpsilonGreedy
Bandit_4,3.594425944819797,EpsilonGreedy
Bandit_4,2.408534764300792,EpsilonGreedy
Bandit_4,2.941435141445809,EpsilonGreedy
Bandit_4,4.0898565475260344,EpsilonGreedy
Bandit_4,3.6136170659620124,EpsilonGreedy
Bandit_4,3.696946608602938,EpsilonGreedy
Bandit_4,4.206181472270751,EpsilonGreedy
Bandit_4,4.572333069881336,EpsilonGreedy
Bandit_4,6.251074901059646,EpsilonGreedy
Bandit_4,3.2737605256381235,EpsilonGreedy
Bandit_4,2.6758608218809266,EpsilonGreedy
Bandit_4,2.512964169361898,EpsilonGreedy
Bandit_4,2.5294667269769455,EpsilonGreedy
Bandit_4,3.9918174861462656,EpsilonGreedy
Bandit_4,4.445191913948045,EpsilonGreedy
Bandit_4,5.0434076513752375,EpsilonGreedy
Bandit_4,3.926433578856119,EpsilonGreedy
Bandit_4,4.708870498962348,EpsilonGreedy
Bandit_4,5.257024935964468,EpsilonGreedy
Bandit_4,2.686104925434769,EpsilonGreedy
Bandit_4,2.6239964039092767,EpsilonGreedy
Bandit_4,4.420429632042635,EpsilonGreedy
Bandit_4,2.475883531112927,EpsilonGreedy
Bandit_4,4.682543375879812,EpsilonGreedy
Bandit_4,4.076614937451073,EpsilonGreedy
