Bandit,Reward,Algorithm
Bandit_4,3.5055205448204916,ThompsonSampling
Bandit_4,5.0966573117268,ThompsonSampling
Bandit_4,3.0100617830951792,ThompsonSampling
Bandit_4,5.773417435481319,ThompsonSampling
Bandit_4,4.6025431011002125,ThompsonSampling
Bandit_4,1.9601993500074628,ThompsonSampling
Bandit_4,2.7963620532935933,ThompsonSampling
Bandit_4,4.9230886790065895,ThompsonSampling
Bandit_4,5.108455592374548,ThompsonSampling
Bandit_4,5.687423259666638,ThompsonSampling
Bandit_4,4.410894433781059,ThompsonSampling
Bandit_4,3.2802453906184574,ThompsonSampling
Bandit_4,3.3574568924183157,ThompsonSampling
Bandit_4,4.143191042457413,ThompsonSampling
Bandit_4,4.388585648910577,ThompsonSampling
Bandit_4,3.6629598984179372,ThompsonSampling
Bandit_4,2.550478081938315,ThompsonSampling
Bandit_4,2.5592388626577494,ThompsonSampling
Bandit_4,4.531081362720327,ThompsonSampling
Bandit_4,4.3994313300635355,ThompsonSampling
Bandit_4,2.7575650470673647,ThompsonSampling
Bandit_4,4.115181015897238,ThompsonSampling
Bandit_4,3.673232538706511,ThompsonSampling
Bandit_4,4.10926283199049,ThompsonSampling
Bandit_4,4.293852565819866,ThompsonSampling
Bandit_4,3.819074417656397,ThompsonSampling
Bandit_4,5.698220816481158,ThompsonSampling
Bandit_4,3.6360404882519552,ThompsonSampling
Bandit_4,3.8607911554546606,ThompsonSampling
Bandit_4,4.959890487888425,ThompsonSampling
Bandit_4,3.3524661134565803,ThompsonSampling
Bandit_4,4.818382702643538,ThompsonSampling
Bandit_4,4.892951442489689,ThompsonSampling
Bandit_4,4.522408885471503,ThompsonSampling
Bandit_4,4.100623741309183,ThompsonSampling
Bandit_4,4.149160046861445,ThompsonSampling
Bandit_4,4.146308075085575,ThompsonSampling
Bandit_4,4.2131175895564414,ThompsonSampling
Bandit_4,5.311397756129772,ThompsonSampling
Bandit_4,4.11721463074785,ThompsonSampling
Bandit_4,4.255353319690229,ThompsonSampling
Bandit_4,1.8388502564827527,ThompsonSampling
Bandit_4,4.021560587281719,ThompsonSampling
Bandit_4,2.672906708454917,ThompsonSampling
Bandit_4,4.504389204458516,ThompsonSampling
Bandit_4,4.886214185625864,ThompsonSampling
Bandit_4,4.07419438573811,ThompsonSampling
Bandit_4,2.958677612538535,ThompsonSampling
Bandit_4,5.7041874826611965,ThompsonSampling
Bandit_4,2.198671287381752,ThompsonSampling
Bandit_4,4.275016692485385,ThompsonSampling
Bandit_4,3.7106790013293027,ThompsonSampling
Bandit_4,3.5201409866848246,ThompsonSampling
Bandit_4,5.59240581826927,ThompsonSampling
Bandit_4,3.835818471701019,ThompsonSampling
Bandit_4,3.6755101204940925,ThompsonSampling
Bandit_4,4.206435707912952,ThompsonSampling
Bandit_4,3.9067691039435823,ThompsonSampling
Bandit_4,4.803882929965564,ThompsonSampling
Bandit_4,4.631776242108106,ThompsonSampling
Bandit_4,4.502053665789609,ThompsonSampling
Bandit_4,5.5359362343759395,ThompsonSampling
Bandit_4,5.826495138119302,ThompsonSampling
Bandit_4,4.917596538416409,ThompsonSampling
Bandit_4,4.654029710067482,ThompsonSampling
Bandit_4,4.64021915449205,ThompsonSampling
Bandit_4,3.0264900971713313,ThompsonSampling
Bandit_4,5.0522963535357555,ThompsonSampling
Bandit_4,4.250422561936328,ThompsonSampling
Bandit_4,5.076929206435736,ThompsonSampling
Bandit_4,4.541452306178989,ThompsonSampling
Bandit_4,4.706247945410501,ThompsonSampling
Bandit_4,4.420426845656144,ThompsonSampling
Bandit_4,3.9298464132118736,ThompsonSampling
Bandit_4,4.197744193750926,ThompsonSampling
Bandit_4,5.475651887636172,ThompsonSampling
Bandit_4,3.040295073608856,ThompsonSampling
Bandit_4,5.191925669376843,ThompsonSampling
Bandit_4,3.497270322110622,ThompsonSampling
Bandit_4,3.6400383544337336,ThompsonSampling
Bandit_4,4.889087890126046,ThompsonSampling
Bandit_4,3.8842292190947614,ThompsonSampling
Bandit_4,2.72636830073568,ThompsonSampling
Bandit_4,2.250753369183519,ThompsonSampling
Bandit_4,2.8747291311680585,ThompsonSampling
Bandit_4,2.175911929127439,ThompsonSampling
Bandit_4,4.18109976469125,ThompsonSampling
Bandit_4,3.626394156374996,ThompsonSampling
Bandit_4,3.1858846631906648,ThompsonSampling
Bandit_4,3.9847700232662477,ThompsonSampling
Bandit_4,3.5545666319245126,ThompsonSampling
Bandit_4,3.5012178037196158,ThompsonSampling
Bandit_4,4.197478747514562,ThompsonSampling
Bandit_4,4.0996582420896415,ThompsonSampling
Bandit_4,3.5621967247763853,ThompsonSampling
Bandit_4,4.487340976171959,ThompsonSampling
Bandit_4,3.6218305123412025,ThompsonSampling
Bandit_4,4.16693126342939,ThompsonSampling
Bandit_4,3.3534328677882277,ThompsonSampling
Bandit_4,2.9459169700940318,ThompsonSampling
Bandit_4,5.077136248817485,ThompsonSampling
Bandit_4,2.687772195391987,ThompsonSampling
Bandit_4,5.209641484128572,ThompsonSampling
Bandit_4,6.921003397923046,ThompsonSampling
Bandit_4,2.093466753050407,ThompsonSampling
Bandit_4,5.679952139564866,ThompsonSampling
Bandit_4,2.975412678572849,ThompsonSampling
Bandit_4,3.9415994522647004,ThompsonSampling
Bandit_4,2.6100101844202026,ThompsonSampling
Bandit_4,2.09528113794578,ThompsonSampling
Bandit_4,5.653533907004319,ThompsonSampling
Bandit_4,3.746007615084762,ThompsonSampling
Bandit_4,3.650950346729135,ThompsonSampling
Bandit_4,4.514845402648518,ThompsonSampling
Bandit_4,5.1104827495937695,ThompsonSampling
Bandit_4,3.19466167260107,ThompsonSampling
Bandit_4,4.513583302921222,ThompsonSampling
Bandit_4,3.560647372098255,ThompsonSampling
Bandit_4,4.787530754408257,ThompsonSampling
Bandit_4,4.090511090289089,ThompsonSampling
Bandit_4,4.599525416054152,ThompsonSampling
Bandit_4,3.5249828193708312,ThompsonSampling
Bandit_4,4.927711575861713,ThompsonSampling
Bandit_4,3.535563586709247,ThompsonSampling
Bandit_4,3.47690771925941,ThompsonSampling
Bandit_4,3.405965266978511,ThompsonSampling
Bandit_4,2.417955467034684,ThompsonSampling
Bandit_4,2.91437989360342,ThompsonSampling
Bandit_4,3.166858512774039,ThompsonSampling
Bandit_4,4.3097883510968105,ThompsonSampling
Bandit_4,3.6061032457798334,ThompsonSampling
Bandit_4,3.481214543448779,ThompsonSampling
Bandit_4,4.6819391683795475,ThompsonSampling
Bandit_4,4.253346927434199,ThompsonSampling
Bandit_4,3.6184431309022522,ThompsonSampling
Bandit_4,4.590363205957566,ThompsonSampling
Bandit_4,2.3900312859060135,ThompsonSampling
Bandit_4,3.689970177449669,ThompsonSampling
Bandit_4,4.247577721344705,ThompsonSampling
Bandit_4,4.397196556355544,ThompsonSampling
Bandit_4,3.726888797164641,ThompsonSampling
Bandit_4,4.383092991667432,ThompsonSampling
Bandit_4,3.845272891709289,ThompsonSampling
Bandit_4,4.946182332379734,ThompsonSampling
Bandit_4,2.2291615205167683,ThompsonSampling
Bandit_4,3.975243738523295,ThompsonSampling
Bandit_4,4.064523143866584,ThompsonSampling
Bandit_4,3.4644532219540043,ThompsonSampling
Bandit_4,4.647695685434029,ThompsonSampling
Bandit_4,3.902890898382445,ThompsonSampling
Bandit_4,3.7712157896510616,ThompsonSampling
Bandit_4,3.6300223776463363,ThompsonSampling
Bandit_4,5.163126686899089,ThompsonSampling
Bandit_4,4.469985424015704,ThompsonSampling
Bandit_4,5.19692979568793,ThompsonSampling
Bandit_4,1.214306397578171,ThompsonSampling
Bandit_4,2.826994841928636,ThompsonSampling
Bandit_4,3.941141105733096,ThompsonSampling
Bandit_4,4.029550587682078,ThompsonSampling
Bandit_4,3.414933183969317,ThompsonSampling
Bandit_4,2.9338514916916663,ThompsonSampling
Bandit_4,4.350035267831334,ThompsonSampling
Bandit_4,4.472303969192034,ThompsonSampling
Bandit_4,4.327811734326003,ThompsonSampling
Bandit_4,5.098876554469513,ThompsonSampling
Bandit_4,1.997232221957122,ThompsonSampling
Bandit_4,3.5343705911900143,ThompsonSampling
Bandit_4,5.060497003926345,ThompsonSampling
Bandit_4,5.824528421840276,ThompsonSampling
Bandit_4,3.146151526183764,ThompsonSampling
Bandit_4,4.8675543253139955,ThompsonSampling
Bandit_4,6.074989733812542,ThompsonSampling
Bandit_4,2.463752924056238,ThompsonSampling
Bandit_4,4.194998233809967,ThompsonSampling
Bandit_4,3.631330713056545,ThompsonSampling
Bandit_4,6.284352700479918,ThompsonSampling
Bandit_4,3.8253606908617206,ThompsonSampling
Bandit_4,3.30246637090133,ThompsonSampling
Bandit_4,4.766738769597088,ThompsonSampling
Bandit_4,3.60455509199456,ThompsonSampling
Bandit_4,5.444309411291386,ThompsonSampling
Bandit_4,4.434244827084793,ThompsonSampling
Bandit_4,4.4355049042024675,ThompsonSampling
Bandit_4,3.111092829476585,ThompsonSampling
Bandit_4,2.725562494490383,ThompsonSampling
Bandit_4,4.095688823685711,ThompsonSampling
Bandit_4,4.212373126387441,ThompsonSampling
Bandit_4,5.71884384848512,ThompsonSampling
Bandit_4,5.382463318866149,ThompsonSampling
Bandit_4,2.362966275049693,ThompsonSampling
Bandit_4,3.5819265744705113,ThompsonSampling
Bandit_4,3.327778308572054,ThompsonSampling
Bandit_4,4.235054381891571,ThompsonSampling
Bandit_4,3.630713861999135,ThompsonSampling
Bandit_4,2.642007575315316,ThompsonSampling
Bandit_4,5.21477567997622,ThompsonSampling
Bandit_4,3.1435024200818917,ThompsonSampling
Bandit_4,5.978169993717325,ThompsonSampling
Bandit_4,6.961687650509256,ThompsonSampling
Bandit_4,5.1363039454089865,ThompsonSampling
Bandit_4,3.268130399406124,ThompsonSampling
Bandit_4,4.660746839506833,ThompsonSampling
Bandit_4,2.301908497943197,ThompsonSampling
Bandit_4,2.8700694446822945,ThompsonSampling
Bandit_4,4.531761077450939,ThompsonSampling
Bandit_4,5.463923597247288,ThompsonSampling
Bandit_4,5.580372404419958,ThompsonSampling
Bandit_4,2.444562002863452,ThompsonSampling
Bandit_4,5.334923425253862,ThompsonSampling
Bandit_4,3.815524527397991,ThompsonSampling
Bandit_4,4.65113872899162,ThompsonSampling
Bandit_4,3.205522368108494,ThompsonSampling
Bandit_4,2.6303561096524906,ThompsonSampling
Bandit_4,4.965268512200517,ThompsonSampling
Bandit_4,4.146599825999146,ThompsonSampling
Bandit_4,3.971859160613711,ThompsonSampling
Bandit_4,5.1078052693755565,ThompsonSampling
Bandit_4,5.179601368518895,ThompsonSampling
Bandit_4,4.416537494980594,ThompsonSampling
Bandit_4,2.776420492386291,ThompsonSampling
Bandit_4,2.848467977071344,ThompsonSampling
Bandit_4,4.202228602733916,ThompsonSampling
Bandit_4,3.5269604773030916,ThompsonSampling
Bandit_4,4.1614270481105695,ThompsonSampling
Bandit_4,4.771741384321666,ThompsonSampling
Bandit_4,5.028439642424614,ThompsonSampling
Bandit_4,1.9037627692262546,ThompsonSampling
Bandit_4,4.449404271954015,ThompsonSampling
Bandit_4,4.3998897716364676,ThompsonSampling
Bandit_4,3.9516594981457867,ThompsonSampling
Bandit_4,3.9451921080058407,ThompsonSampling
Bandit_4,4.967122650776278,ThompsonSampling
Bandit_4,2.5625169675142465,ThompsonSampling
Bandit_4,3.29926160747559,ThompsonSampling
Bandit_4,3.855285378857975,ThompsonSampling
Bandit_4,6.211397656182649,ThompsonSampling
Bandit_4,3.548180323798327,ThompsonSampling
Bandit_4,3.954735543575571,ThompsonSampling
Bandit_4,4.324391320490873,ThompsonSampling
Bandit_4,4.220303836964606,ThompsonSampling
Bandit_4,3.9869865887405047,ThompsonSampling
Bandit_4,2.36695726932298,ThompsonSampling
Bandit_4,2.3717682811505147,ThompsonSampling
Bandit_4,4.768508578137675,ThompsonSampling
Bandit_4,2.36685055149354,ThompsonSampling
Bandit_4,5.184092112538425,ThompsonSampling
Bandit_4,3.668678353241335,ThompsonSampling
Bandit_4,4.623466973588837,ThompsonSampling
Bandit_4,4.27370457697275,ThompsonSampling
Bandit_4,5.046072303260468,ThompsonSampling
Bandit_4,4.5641283091587885,ThompsonSampling
Bandit_4,4.154592636259012,ThompsonSampling
Bandit_4,3.4671648184637593,ThompsonSampling
Bandit_4,5.361651842929966,ThompsonSampling
Bandit_4,3.6608885499978796,ThompsonSampling
Bandit_4,3.515363881943682,ThompsonSampling
Bandit_4,5.048511327589642,ThompsonSampling
Bandit_4,5.647685105864243,ThompsonSampling
Bandit_4,3.4977892679928,ThompsonSampling
Bandit_4,2.4603736113658408,ThompsonSampling
Bandit_4,5.181714739660993,ThompsonSampling
Bandit_4,4.7329051805725735,ThompsonSampling
Bandit_4,3.33645657036494,ThompsonSampling
Bandit_4,3.2660048425528756,ThompsonSampling
Bandit_4,4.486808440580113,ThompsonSampling
Bandit_4,3.4734417610662627,ThompsonSampling
Bandit_4,3.2417065827852887,ThompsonSampling
Bandit_4,4.638490603556612,ThompsonSampling
Bandit_4,2.8003695944409044,ThompsonSampling
Bandit_4,2.8610796909166103,ThompsonSampling
Bandit_4,2.9656663006529547,ThompsonSampling
Bandit_4,4.981165650341586,ThompsonSampling
Bandit_4,2.0604376644330373,ThompsonSampling
Bandit_4,3.6953260483800894,ThompsonSampling
Bandit_4,4.602881965176387,ThompsonSampling
Bandit_4,2.701947688836561,ThompsonSampling
Bandit_4,3.0650241482833342,ThompsonSampling
Bandit_4,4.541370226741516,ThompsonSampling
Bandit_4,2.096536306263988,ThompsonSampling
Bandit_4,3.349263288560551,ThompsonSampling
Bandit_4,1.8252213867287561,ThompsonSampling
Bandit_4,4.241308403978945,ThompsonSampling
Bandit_4,4.071717496420181,ThompsonSampling
Bandit_4,2.338686241317567,ThompsonSampling
Bandit_4,3.47353442550219,ThompsonSampling
Bandit_4,4.217499897871586,ThompsonSampling
Bandit_4,4.105859049344447,ThompsonSampling
Bandit_4,3.305973502361212,ThompsonSampling
Bandit_4,3.101721084448806,ThompsonSampling
Bandit_4,4.6465376937504566,ThompsonSampling
Bandit_4,3.7164062653327097,ThompsonSampling
Bandit_4,4.6673140945638325,ThompsonSampling
Bandit_4,4.121581311092136,ThompsonSampling
Bandit_4,2.150127746825034,ThompsonSampling
Bandit_4,3.8657456334549085,ThompsonSampling
Bandit_4,4.066556960911824,ThompsonSampling
Bandit_4,3.341791796355324,ThompsonSampling
Bandit_4,5.552073024741115,ThompsonSampling
Bandit_4,4.415324876408145,ThompsonSampling
Bandit_4,2.86997397846733,ThompsonSampling
Bandit_4,4.504968742801472,ThompsonSampling
Bandit_4,3.5140600548070635,ThompsonSampling
Bandit_4,3.3849129424631994,ThompsonSampling
Bandit_4,3.1096797458854617,ThompsonSampling
Bandit_4,5.18461772552279,ThompsonSampling
Bandit_4,6.263842172626078,ThompsonSampling
Bandit_4,3.4440381349609748,ThompsonSampling
Bandit_4,4.614596008014918,ThompsonSampling
Bandit_4,2.478785865906704,ThompsonSampling
Bandit_4,4.39746645125023,ThompsonSampling
Bandit_4,1.9505960560557836,ThompsonSampling
Bandit_4,2.5614805099615348,ThompsonSampling
Bandit_4,4.204094972048228,ThompsonSampling
Bandit_4,4.322138929501098,ThompsonSampling
Bandit_4,4.62931226802268,ThompsonSampling
Bandit_4,2.661015768707081,ThompsonSampling
Bandit_4,4.786657011136648,ThompsonSampling
Bandit_4,4.829574472898978,ThompsonSampling
Bandit_4,5.1200363394108015,ThompsonSampling
Bandit_4,3.1747202388463274,ThompsonSampling
Bandit_4,3.4818480925019064,ThompsonSampling
Bandit_4,5.065241357983712,ThompsonSampling
Bandit_4,2.849815963929262,ThompsonSampling
Bandit_4,4.1312809915551165,ThompsonSampling
Bandit_4,3.637507659031681,ThompsonSampling
Bandit_4,4.309596902665697,ThompsonSampling
Bandit_4,2.207157897519898,ThompsonSampling
Bandit_4,3.515416825430078,ThompsonSampling
Bandit_4,2.1937878670788846,ThompsonSampling
Bandit_4,3.609726565049509,ThompsonSampling
Bandit_4,4.075980178681353,ThompsonSampling
Bandit_4,2.442103794398175,ThompsonSampling
Bandit_4,4.501999578446583,ThompsonSampling
Bandit_4,5.404129200877488,ThompsonSampling
Bandit_4,5.900074549226427,ThompsonSampling
Bandit_4,2.556788092004399,ThompsonSampling
Bandit_4,4.120247332849108,ThompsonSampling
Bandit_4,4.492039630761046,ThompsonSampling
Bandit_4,3.5687548436698475,ThompsonSampling
Bandit_4,3.975680020156096,ThompsonSampling
Bandit_4,4.39752661374531,ThompsonSampling
Bandit_4,3.9985234748435805,ThompsonSampling
Bandit_4,4.948564663501142,ThompsonSampling
Bandit_4,4.225198838653988,ThompsonSampling
Bandit_4,4.220054667264976,ThompsonSampling
Bandit_4,5.60523457287608,ThompsonSampling
Bandit_4,4.438843111414745,ThompsonSampling
Bandit_4,4.13750682532185,ThompsonSampling
Bandit_4,4.145695529890612,ThompsonSampling
Bandit_4,3.459687920504188,ThompsonSampling
Bandit_4,2.7289591270627986,ThompsonSampling
Bandit_4,1.4571798901168966,ThompsonSampling
Bandit_4,3.008913938162311,ThompsonSampling
Bandit_4,6.242402337061392,ThompsonSampling
Bandit_4,4.012426691586991,ThompsonSampling
Bandit_4,4.128681519523263,ThompsonSampling
Bandit_4,3.9189630867602365,ThompsonSampling
Bandit_4,5.873752746709971,ThompsonSampling
Bandit_4,4.400788924827973,ThompsonSampling
Bandit_4,4.064320693066128,ThompsonSampling
Bandit_4,3.72697250855486,ThompsonSampling
Bandit_4,4.379490239666321,ThompsonSampling
Bandit_4,2.6543138486410154,ThompsonSampling
Bandit_4,4.317835677807555,ThompsonSampling
Bandit_4,3.6567605801080183,ThompsonSampling
Bandit_4,5.590203956732784,ThompsonSampling
Bandit_4,3.4698716800675604,ThompsonSampling
Bandit_4,3.697501379939432,ThompsonSampling
Bandit_4,3.451658313226285,ThompsonSampling
Bandit_4,3.46637683394728,ThompsonSampling
Bandit_4,4.469130152977909,ThompsonSampling
Bandit_4,3.8102497372554573,ThompsonSampling
Bandit_4,3.1765526462364266,ThompsonSampling
Bandit_4,4.730924448719092,ThompsonSampling
Bandit_4,3.2107673416600115,ThompsonSampling
Bandit_4,5.934199730771481,ThompsonSampling
Bandit_4,3.1431190168025105,ThompsonSampling
Bandit_4,3.8518540058834634,ThompsonSampling
Bandit_4,4.578862256562335,ThompsonSampling
Bandit_4,2.8015487788486144,ThompsonSampling
Bandit_4,4.459170157165109,ThompsonSampling
Bandit_4,4.771329841505827,ThompsonSampling
Bandit_4,3.789982222086099,ThompsonSampling
Bandit_4,4.166278535082953,ThompsonSampling
Bandit_4,2.9803786772134413,ThompsonSampling
Bandit_4,6.3625533733547455,ThompsonSampling
Bandit_4,3.5403130043085254,ThompsonSampling
Bandit_4,6.394667910243985,ThompsonSampling
Bandit_4,5.191282193353876,ThompsonSampling
Bandit_4,4.721219858051165,ThompsonSampling
Bandit_4,4.106720313188959,ThompsonSampling
Bandit_4,3.8191657224060247,ThompsonSampling
Bandit_4,3.3604616594393404,ThompsonSampling
Bandit_4,6.272574219516154,ThompsonSampling
Bandit_4,3.2285232647612023,ThompsonSampling
Bandit_4,3.6798519404176053,ThompsonSampling
Bandit_4,1.911808677389716,ThompsonSampling
Bandit_4,5.004288826147987,ThompsonSampling
Bandit_4,5.196767332689533,ThompsonSampling
Bandit_4,6.07091423815938,ThompsonSampling
Bandit_4,3.7862796704907717,ThompsonSampling
Bandit_4,6.20187587221756,ThompsonSampling
Bandit_4,6.727744322431098,ThompsonSampling
Bandit_4,5.102729731837741,ThompsonSampling
Bandit_4,5.075935528062663,ThompsonSampling
Bandit_4,4.070860248246348,ThompsonSampling
Bandit_4,4.6125085383328,ThompsonSampling
Bandit_4,4.0478464967080585,ThompsonSampling
Bandit_4,4.5760519031586435,ThompsonSampling
Bandit_4,4.413364857107837,ThompsonSampling
Bandit_4,4.188363539543713,ThompsonSampling
Bandit_4,3.5076604544630197,ThompsonSampling
Bandit_4,5.140875333903565,ThompsonSampling
Bandit_4,3.8054639187275847,ThompsonSampling
Bandit_4,4.302054122226938,ThompsonSampling
Bandit_4,2.657973415096272,ThompsonSampling
Bandit_4,4.26770611082015,ThompsonSampling
Bandit_4,4.8316198076584405,ThompsonSampling
Bandit_4,5.444427341928273,ThompsonSampling
Bandit_4,4.926816351632809,ThompsonSampling
Bandit_4,3.978718801119385,ThompsonSampling
Bandit_4,2.664969239379765,ThompsonSampling
Bandit_4,3.2470307236455884,ThompsonSampling
Bandit_4,4.66106049139501,ThompsonSampling
Bandit_4,3.7155767883018904,ThompsonSampling
Bandit_4,2.5511304637776773,ThompsonSampling
Bandit_4,3.5210400806611157,ThompsonSampling
Bandit_4,3.03911906395754,ThompsonSampling
Bandit_4,3.117299599782717,ThompsonSampling
Bandit_4,3.962906703188431,ThompsonSampling
Bandit_4,4.4237790253431735,ThompsonSampling
Bandit_4,3.7516548096796525,ThompsonSampling
Bandit_4,3.8043510710982127,ThompsonSampling
Bandit_4,1.1955256856344483,ThompsonSampling
Bandit_4,3.989764720703044,ThompsonSampling
Bandit_4,4.944672295626822,ThompsonSampling
Bandit_4,5.502187186771563,ThompsonSampling
Bandit_4,3.777600216903189,ThompsonSampling
Bandit_4,2.614835311431755,ThompsonSampling
Bandit_4,4.680649626031384,ThompsonSampling
Bandit_4,2.623357626375101,ThompsonSampling
Bandit_4,5.651159775203448,ThompsonSampling
Bandit_4,5.751494969104652,ThompsonSampling
Bandit_4,3.3039504433158644,ThompsonSampling
Bandit_4,4.144428748998713,ThompsonSampling
Bandit_4,4.798868761573503,ThompsonSampling
Bandit_4,3.1813263349722636,ThompsonSampling
Bandit_4,3.1628837946298534,ThompsonSampling
Bandit_4,4.169185069916813,ThompsonSampling
Bandit_4,4.853804660253328,ThompsonSampling
Bandit_4,4.980145773359832,ThompsonSampling
Bandit_4,4.735946833852987,ThompsonSampling
Bandit_4,4.588880812631717,ThompsonSampling
Bandit_4,4.51454818414171,ThompsonSampling
Bandit_4,2.521423433043451,ThompsonSampling
Bandit_4,4.672891996377245,ThompsonSampling
Bandit_4,4.515866950144901,ThompsonSampling
Bandit_4,2.685477646325075,ThompsonSampling
Bandit_4,6.2326364605032705,ThompsonSampling
Bandit_4,2.82956146692145,ThompsonSampling
Bandit_4,3.6501318849198303,ThompsonSampling
Bandit_4,4.103180064192263,ThompsonSampling
Bandit_4,3.9203301787398233,ThompsonSampling
Bandit_4,3.907163980683971,ThompsonSampling
Bandit_4,5.106240842211186,ThompsonSampling
Bandit_4,2.470332553845058,ThompsonSampling
Bandit_4,2.881491033546479,ThompsonSampling
Bandit_4,3.924749629796292,ThompsonSampling
Bandit_4,3.9168611561414775,ThompsonSampling
Bandit_4,4.084839685944368,ThompsonSampling
Bandit_4,4.265459464973938,ThompsonSampling
Bandit_4,3.381822278374309,ThompsonSampling
Bandit_4,2.517219563493044,ThompsonSampling
Bandit_4,5.138739583136077,ThompsonSampling
Bandit_4,3.6452613966235745,ThompsonSampling
Bandit_4,3.257621812480421,ThompsonSampling
Bandit_4,5.039053468710727,ThompsonSampling
Bandit_4,3.7029270559788094,ThompsonSampling
Bandit_4,4.786209261338796,ThompsonSampling
Bandit_4,2.93181468608673,ThompsonSampling
Bandit_4,4.339386763034073,ThompsonSampling
Bandit_4,3.8685771003608154,ThompsonSampling
Bandit_4,3.773012718845998,ThompsonSampling
Bandit_4,4.903796286390724,ThompsonSampling
Bandit_4,4.0483416423958225,ThompsonSampling
Bandit_4,2.781019009335268,ThompsonSampling
Bandit_4,3.207115509268805,ThompsonSampling
Bandit_4,4.144636017020459,ThompsonSampling
Bandit_4,3.320444751720864,ThompsonSampling
Bandit_4,3.8294927758436255,ThompsonSampling
Bandit_4,2.9942826792429322,ThompsonSampling
Bandit_4,3.5315703908382603,ThompsonSampling
Bandit_4,2.1036806627130096,ThompsonSampling
Bandit_4,3.630677837322414,ThompsonSampling
Bandit_4,3.053562541078659,ThompsonSampling
Bandit_4,5.222981564250847,ThompsonSampling
Bandit_4,3.8562358440813496,ThompsonSampling
Bandit_4,2.9054768182000332,ThompsonSampling
Bandit_4,3.2110365693273915,ThompsonSampling
Bandit_4,4.287327010449025,ThompsonSampling
Bandit_4,5.444516651591707,ThompsonSampling
Bandit_4,5.642673507851856,ThompsonSampling
Bandit_4,2.231107016071567,ThompsonSampling
Bandit_4,4.034816596610484,ThompsonSampling
Bandit_4,4.228057340562391,ThompsonSampling
Bandit_4,4.27574740533478,ThompsonSampling
Bandit_4,5.140020334443738,ThompsonSampling
Bandit_4,3.9435438084631875,ThompsonSampling
Bandit_4,2.6212866912537676,ThompsonSampling
Bandit_4,2.410248302348676,ThompsonSampling
Bandit_4,3.651793623931658,ThompsonSampling
Bandit_4,3.946196812457424,ThompsonSampling
Bandit_4,2.833338691761881,ThompsonSampling
Bandit_4,5.9790217780363495,ThompsonSampling
Bandit_4,2.720973033198365,ThompsonSampling
Bandit_4,4.993930817689803,ThompsonSampling
Bandit_4,3.669948793346475,ThompsonSampling
Bandit_4,4.4338694250359305,ThompsonSampling
Bandit_4,1.9353146043035414,ThompsonSampling
Bandit_4,5.184938788198645,ThompsonSampling
Bandit_4,3.0819553164309488,ThompsonSampling
Bandit_4,3.583274496128752,ThompsonSampling
Bandit_4,4.4979707635692545,ThompsonSampling
Bandit_4,3.0547337991105104,ThompsonSampling
Bandit_4,3.4113203609754343,ThompsonSampling
Bandit_4,3.4259179986529955,ThompsonSampling
Bandit_4,4.05821512581353,ThompsonSampling
Bandit_4,3.96141921456826,ThompsonSampling
Bandit_4,3.4478548279914065,ThompsonSampling
Bandit_4,4.842460175917687,ThompsonSampling
Bandit_4,3.9047840383632715,ThompsonSampling
Bandit_4,4.99611063253963,ThompsonSampling
Bandit_4,3.2504272680490196,ThompsonSampling
Bandit_4,3.387821590026684,ThompsonSampling
Bandit_4,5.23793752218592,ThompsonSampling
Bandit_4,4.039702416698142,ThompsonSampling
Bandit_4,2.6220972266782305,ThompsonSampling
Bandit_4,4.182584747668612,ThompsonSampling
Bandit_4,3.024211061464962,ThompsonSampling
Bandit_4,2.73850038081891,ThompsonSampling
Bandit_4,4.3083136618946245,ThompsonSampling
Bandit_4,5.971664073968489,ThompsonSampling
Bandit_4,2.036537785893551,ThompsonSampling
Bandit_4,4.743762971744236,ThompsonSampling
Bandit_4,4.221629165842864,ThompsonSampling
Bandit_4,5.601437254693389,ThompsonSampling
Bandit_4,3.0307492131591047,ThompsonSampling
Bandit_4,4.332941274782327,ThompsonSampling
Bandit_4,3.3898925642893345,ThompsonSampling
Bandit_4,4.392559624198955,ThompsonSampling
Bandit_4,4.45014305541609,ThompsonSampling
Bandit_4,3.7806101327963537,ThompsonSampling
Bandit_4,4.688673229486149,ThompsonSampling
Bandit_4,6.537954223928264,ThompsonSampling
Bandit_4,5.318707294647311,ThompsonSampling
Bandit_4,4.61712037000942,ThompsonSampling
Bandit_4,3.3311250045106258,ThompsonSampling
Bandit_4,5.749548515858925,ThompsonSampling
Bandit_4,2.9021788004527966,ThompsonSampling
Bandit_4,2.898398411354309,ThompsonSampling
Bandit_4,4.0102104966823315,ThompsonSampling
Bandit_4,4.771635925856931,ThompsonSampling
Bandit_4,3.824993417383098,ThompsonSampling
Bandit_4,3.0329001235140534,ThompsonSampling
Bandit_4,3.875373629556331,ThompsonSampling
Bandit_4,3.0760740842998224,ThompsonSampling
Bandit_4,4.7619148183119115,ThompsonSampling
Bandit_4,4.117692173568345,ThompsonSampling
Bandit_4,3.7333114782019425,ThompsonSampling
Bandit_4,3.425149512563024,ThompsonSampling
Bandit_4,4.350005759704493,ThompsonSampling
Bandit_4,2.8748596506548316,ThompsonSampling
Bandit_4,4.73830149541422,ThompsonSampling
Bandit_4,2.7039145219374348,ThompsonSampling
Bandit_4,2.860240319181782,ThompsonSampling
