Bandit,Reward,Algorithm
Bandit_4,4.965941751088118,ThompsonSampling
Bandit_4,4.3516614804876514,ThompsonSampling
Bandit_4,3.744358624448334,ThompsonSampling
Bandit_4,4.603722996052502,ThompsonSampling
Bandit_4,5.263080487271796,ThompsonSampling
Bandit_4,4.23377477655793,ThompsonSampling
Bandit_4,3.503488276087354,ThompsonSampling
Bandit_4,4.187826864434203,ThompsonSampling
Bandit_4,4.761755196736481,ThompsonSampling
Bandit_4,3.415683893882528,ThompsonSampling
Bandit_4,4.021461877122989,ThompsonSampling
Bandit_4,4.336558147065205,ThompsonSampling
Bandit_4,4.133342549399923,ThompsonSampling
Bandit_4,5.457675252564433,ThompsonSampling
Bandit_4,5.319371371005126,ThompsonSampling
Bandit_4,4.95074560622243,ThompsonSampling
Bandit_4,3.6804570265215393,ThompsonSampling
Bandit_4,4.566189290263459,ThompsonSampling
Bandit_4,3.827513806309473,ThompsonSampling
Bandit_4,4.368719434907832,ThompsonSampling
Bandit_4,5.4756349628454695,ThompsonSampling
Bandit_4,4.063444515806187,ThompsonSampling
Bandit_4,4.076822686426509,ThompsonSampling
Bandit_4,5.439186930233365,ThompsonSampling
Bandit_4,3.4296566170075864,ThompsonSampling
Bandit_4,5.364124033547642,ThompsonSampling
Bandit_4,3.8786335951018733,ThompsonSampling
Bandit_4,2.739262243217098,ThompsonSampling
Bandit_4,3.0493677593853326,ThompsonSampling
Bandit_4,3.9653513733943138,ThompsonSampling
Bandit_4,4.690909472413044,ThompsonSampling
Bandit_4,3.8481358744516863,ThompsonSampling
Bandit_4,3.3850168435423678,ThompsonSampling
Bandit_4,5.1892890306724855,ThompsonSampling
Bandit_4,3.8013632012794534,ThompsonSampling
Bandit_4,3.623179403559149,ThompsonSampling
Bandit_4,3.5404291501293836,ThompsonSampling
Bandit_4,2.989248456157413,ThompsonSampling
Bandit_4,5.135345512031982,ThompsonSampling
Bandit_4,3.285101858903193,ThompsonSampling
Bandit_4,3.7985450930652216,ThompsonSampling
Bandit_4,4.8812447094838785,ThompsonSampling
Bandit_4,5.594547640139512,ThompsonSampling
Bandit_4,3.429879740909585,ThompsonSampling
Bandit_4,3.431018344164533,ThompsonSampling
Bandit_4,3.239106130817067,ThompsonSampling
Bandit_4,4.020021668217537,ThompsonSampling
Bandit_4,3.8235662711036333,ThompsonSampling
Bandit_4,4.543544610114339,ThompsonSampling
Bandit_4,4.402496339292849,ThompsonSampling
Bandit_4,5.426152919119923,ThompsonSampling
Bandit_4,4.2880108837018165,ThompsonSampling
Bandit_4,4.150859007849304,ThompsonSampling
Bandit_4,4.547734569152301,ThompsonSampling
Bandit_4,4.797838970460357,ThompsonSampling
Bandit_4,3.214453286230587,ThompsonSampling
Bandit_4,3.034519541553674,ThompsonSampling
Bandit_4,3.9051727254198485,ThompsonSampling
Bandit_4,4.595145287189612,ThompsonSampling
Bandit_4,3.151881069759896,ThompsonSampling
Bandit_4,4.323925329036747,ThompsonSampling
Bandit_4,2.2354000986304694,ThompsonSampling
Bandit_4,5.055487458157433,ThompsonSampling
Bandit_4,4.7656842053527315,ThompsonSampling
Bandit_4,3.3144274116148034,ThompsonSampling
Bandit_4,3.821689678605664,ThompsonSampling
Bandit_4,3.792853504478577,ThompsonSampling
Bandit_4,3.1189271957629665,ThompsonSampling
Bandit_4,3.5457945449135773,ThompsonSampling
Bandit_4,3.692844957787509,ThompsonSampling
Bandit_4,2.97526008723957,ThompsonSampling
Bandit_4,6.052765055628682,ThompsonSampling
Bandit_4,4.669424113697879,ThompsonSampling
Bandit_4,3.6847985513407546,ThompsonSampling
Bandit_4,5.026100147082943,ThompsonSampling
Bandit_4,1.0867608831602267,ThompsonSampling
Bandit_4,5.427496383819295,ThompsonSampling
Bandit_4,5.875567559167657,ThompsonSampling
Bandit_4,3.898108562504484,ThompsonSampling
Bandit_4,4.026841317430882,ThompsonSampling
Bandit_4,3.6908891367429995,ThompsonSampling
Bandit_4,2.9873659780790147,ThompsonSampling
Bandit_4,4.4582091816962075,ThompsonSampling
Bandit_4,4.456379528435963,ThompsonSampling
Bandit_4,2.443697585335631,ThompsonSampling
Bandit_4,3.827952690183059,ThompsonSampling
Bandit_4,4.646212461928366,ThompsonSampling
Bandit_4,4.337071871341443,ThompsonSampling
Bandit_4,4.040486657503597,ThompsonSampling
Bandit_4,3.8538536106230694,ThompsonSampling
Bandit_4,5.169208659986484,ThompsonSampling
Bandit_4,3.3396396083945397,ThompsonSampling
Bandit_4,4.603332372491743,ThompsonSampling
Bandit_4,3.276589941634058,ThompsonSampling
Bandit_4,4.0248310207695654,ThompsonSampling
Bandit_4,4.072307244514595,ThompsonSampling
Bandit_4,4.442598261393462,ThompsonSampling
Bandit_4,2.4416736142768958,ThompsonSampling
Bandit_4,3.5005215225215207,ThompsonSampling
Bandit_4,4.011748904753166,ThompsonSampling
Bandit_4,4.649917948358156,ThompsonSampling
Bandit_4,5.429995681006547,ThompsonSampling
Bandit_4,3.7206289428849173,ThompsonSampling
Bandit_4,4.096714209261384,ThompsonSampling
Bandit_4,4.767370619114753,ThompsonSampling
Bandit_4,2.1942030259343825,ThompsonSampling
Bandit_4,4.52139876227258,ThompsonSampling
Bandit_4,4.080613744835368,ThompsonSampling
Bandit_4,4.501696583176749,ThompsonSampling
Bandit_4,3.6920473446751836,ThompsonSampling
Bandit_4,3.3443870962583793,ThompsonSampling
Bandit_4,4.093730696485956,ThompsonSampling
Bandit_4,3.905749185675475,ThompsonSampling
Bandit_4,3.980574887499431,ThompsonSampling
Bandit_4,5.410711568181564,ThompsonSampling
Bandit_4,4.717956568752983,ThompsonSampling
Bandit_4,3.6809115788377103,ThompsonSampling
Bandit_4,4.165201103493792,ThompsonSampling
Bandit_4,3.7017600547286764,ThompsonSampling
Bandit_4,1.5434647800521142,ThompsonSampling
Bandit_4,3.3972349617083197,ThompsonSampling
Bandit_4,4.825278049253861,ThompsonSampling
Bandit_4,4.948981223692717,ThompsonSampling
Bandit_4,4.073616751380361,ThompsonSampling
Bandit_4,5.223358307308972,ThompsonSampling
Bandit_4,3.518194179735234,ThompsonSampling
Bandit_4,4.374261561381741,ThompsonSampling
Bandit_4,5.906661262054487,ThompsonSampling
Bandit_4,4.829297664800378,ThompsonSampling
Bandit_4,3.121895798144495,ThompsonSampling
Bandit_4,5.4296130151710855,ThompsonSampling
Bandit_4,6.191044066911687,ThompsonSampling
Bandit_4,3.906005067772111,ThompsonSampling
Bandit_4,2.909876920715125,ThompsonSampling
Bandit_4,5.029599834469353,ThompsonSampling
Bandit_4,3.6871975353024746,ThompsonSampling
Bandit_4,4.622711493803056,ThompsonSampling
Bandit_4,3.753730857505317,ThompsonSampling
Bandit_4,2.264207788511221,ThompsonSampling
Bandit_4,2.582840670184255,ThompsonSampling
Bandit_4,5.504979225471528,ThompsonSampling
Bandit_4,4.462790897410053,ThompsonSampling
Bandit_4,2.692633042864159,ThompsonSampling
Bandit_4,4.607506923673593,ThompsonSampling
Bandit_4,4.2734647823703185,ThompsonSampling
Bandit_4,4.086842742309429,ThompsonSampling
Bandit_4,4.220131923972225,ThompsonSampling
Bandit_4,4.812075344600797,ThompsonSampling
Bandit_4,3.6781974996482116,ThompsonSampling
Bandit_4,4.035507973995819,ThompsonSampling
Bandit_4,2.9672257147315637,ThompsonSampling
Bandit_4,4.556760398240527,ThompsonSampling
Bandit_4,3.3994231279527556,ThompsonSampling
Bandit_4,3.3258894586685104,ThompsonSampling
Bandit_4,3.6905366457927853,ThompsonSampling
Bandit_4,3.5578304317280076,ThompsonSampling
Bandit_4,4.735451509057091,ThompsonSampling
Bandit_4,5.6316154145662205,ThompsonSampling
Bandit_4,3.3206706070330223,ThompsonSampling
Bandit_4,3.91642843633313,ThompsonSampling
Bandit_4,5.208437663916014,ThompsonSampling
Bandit_4,2.518038974344763,ThompsonSampling
Bandit_4,3.6386881070355477,ThompsonSampling
Bandit_4,3.396452417160579,ThompsonSampling
Bandit_4,6.262623291039008,ThompsonSampling
Bandit_4,3.863956049132671,ThompsonSampling
Bandit_4,3.4687379541430667,ThompsonSampling
Bandit_4,3.3207755128841168,ThompsonSampling
Bandit_4,5.277296880191283,ThompsonSampling
Bandit_4,4.569198470366814,ThompsonSampling
Bandit_4,4.507701195145262,ThompsonSampling
Bandit_4,5.627171529641014,ThompsonSampling
Bandit_4,3.8073286240132025,ThompsonSampling
Bandit_4,5.575873280465141,ThompsonSampling
Bandit_4,3.616778267084813,ThompsonSampling
Bandit_4,4.127979276447182,ThompsonSampling
Bandit_4,3.390173575508541,ThompsonSampling
Bandit_4,4.2042449931208,ThompsonSampling
Bandit_4,5.047752610456145,ThompsonSampling
Bandit_4,3.9074146219679124,ThompsonSampling
Bandit_4,3.2692769563027118,ThompsonSampling
Bandit_4,3.9704143868929207,ThompsonSampling
Bandit_4,3.5882758436445297,ThompsonSampling
Bandit_4,3.8542708313828395,ThompsonSampling
Bandit_4,3.2979542187008666,ThompsonSampling
Bandit_4,1.7287869646540979,ThompsonSampling
Bandit_4,3.6625509532746316,ThompsonSampling
Bandit_4,3.470349753678405,ThompsonSampling
Bandit_4,3.5849511156131277,ThompsonSampling
Bandit_4,4.303107961550759,ThompsonSampling
Bandit_4,4.810359128933764,ThompsonSampling
Bandit_4,4.98771148595673,ThompsonSampling
Bandit_4,5.190196440560214,ThompsonSampling
Bandit_4,3.2560253184314067,ThompsonSampling
Bandit_4,4.686822221708603,ThompsonSampling
Bandit_4,3.988819700145121,ThompsonSampling
Bandit_4,3.6679868924985284,ThompsonSampling
Bandit_4,4.3237171236746255,ThompsonSampling
Bandit_4,4.551971598350871,ThompsonSampling
Bandit_4,2.544402531788317,ThompsonSampling
Bandit_4,3.490859688766061,ThompsonSampling
Bandit_4,3.235521600367545,ThompsonSampling
Bandit_4,5.006744587902892,ThompsonSampling
Bandit_4,3.6678541668732954,ThompsonSampling
Bandit_4,4.72925605482766,ThompsonSampling
Bandit_4,3.564341451386637,ThompsonSampling
Bandit_4,4.583203919617344,ThompsonSampling
Bandit_4,4.382539147321159,ThompsonSampling
Bandit_4,3.312175384761352,ThompsonSampling
Bandit_4,3.927832668310586,ThompsonSampling
Bandit_4,2.6259170736965274,ThompsonSampling
Bandit_4,4.650543224540163,ThompsonSampling
Bandit_4,0.921376938706707,ThompsonSampling
Bandit_4,5.68008736471308,ThompsonSampling
Bandit_4,5.861847053797471,ThompsonSampling
Bandit_4,3.4369452354450623,ThompsonSampling
Bandit_4,4.2722620295250895,ThompsonSampling
Bandit_4,4.560370332707337,ThompsonSampling
Bandit_4,3.7347858298895744,ThompsonSampling
Bandit_4,4.8247115873820965,ThompsonSampling
Bandit_4,4.179872633606433,ThompsonSampling
Bandit_4,6.56875500856247,ThompsonSampling
Bandit_4,3.115461411098586,ThompsonSampling
Bandit_4,5.62018850972522,ThompsonSampling
Bandit_4,3.708439407464853,ThompsonSampling
Bandit_4,5.9810656665385284,ThompsonSampling
Bandit_4,3.5052733167541628,ThompsonSampling
Bandit_4,4.271180705726231,ThompsonSampling
Bandit_4,3.535777640740284,ThompsonSampling
Bandit_4,3.041184288443429,ThompsonSampling
Bandit_4,3.780439769602665,ThompsonSampling
Bandit_4,4.247590698647892,ThompsonSampling
Bandit_4,3.2706633972006056,ThompsonSampling
Bandit_4,4.781689753205149,ThompsonSampling
Bandit_4,6.878499507737651,ThompsonSampling
Bandit_4,3.3356376956852833,ThompsonSampling
Bandit_4,4.560126050402425,ThompsonSampling
Bandit_4,4.804459692436062,ThompsonSampling
Bandit_4,3.6250973418958545,ThompsonSampling
Bandit_4,3.896648195480041,ThompsonSampling
Bandit_4,4.044872514177826,ThompsonSampling
Bandit_4,2.525789472124594,ThompsonSampling
Bandit_4,3.5856916118932483,ThompsonSampling
Bandit_4,4.669816083406447,ThompsonSampling
Bandit_4,3.1548277226590384,ThompsonSampling
Bandit_4,4.49635036143753,ThompsonSampling
Bandit_4,4.5767032380883395,ThompsonSampling
Bandit_4,5.546118283231363,ThompsonSampling
Bandit_4,4.514990724270062,ThompsonSampling
Bandit_4,6.603316896467421,ThompsonSampling
Bandit_4,3.4012616961805566,ThompsonSampling
Bandit_4,4.142582959400719,ThompsonSampling
Bandit_4,4.798988417336804,ThompsonSampling
Bandit_4,3.3202272283376684,ThompsonSampling
Bandit_4,5.580956638876657,ThompsonSampling
Bandit_4,2.461633530071439,ThompsonSampling
Bandit_4,4.499785120716561,ThompsonSampling
Bandit_4,5.4172525553795,ThompsonSampling
Bandit_4,2.1589029642328668,ThompsonSampling
Bandit_4,3.569575628797116,ThompsonSampling
Bandit_4,4.632862685261445,ThompsonSampling
Bandit_4,3.075364163492264,ThompsonSampling
Bandit_4,4.8338349149060615,ThompsonSampling
Bandit_4,4.884915468577674,ThompsonSampling
Bandit_4,3.43753425713435,ThompsonSampling
Bandit_4,6.141427267249691,ThompsonSampling
Bandit_4,4.525322188318078,ThompsonSampling
Bandit_4,4.749633363355578,ThompsonSampling
Bandit_4,4.243656339671922,ThompsonSampling
Bandit_4,4.154919870642513,ThompsonSampling
Bandit_4,3.967653465396777,ThompsonSampling
Bandit_4,3.1648895163034725,ThompsonSampling
Bandit_4,3.3623342139603145,ThompsonSampling
Bandit_4,2.95245353922064,ThompsonSampling
Bandit_4,4.889344680543626,ThompsonSampling
Bandit_4,3.5641306016130683,ThompsonSampling
Bandit_4,4.518882876405201,ThompsonSampling
Bandit_4,3.910494128314731,ThompsonSampling
Bandit_4,5.445426475835902,ThompsonSampling
Bandit_4,3.467629347778125,ThompsonSampling
Bandit_4,4.092502626660938,ThompsonSampling
Bandit_4,4.318915127306481,ThompsonSampling
Bandit_4,5.244701700258195,ThompsonSampling
Bandit_4,2.840486380622739,ThompsonSampling
Bandit_4,4.267958984392586,ThompsonSampling
Bandit_4,5.6320624678708935,ThompsonSampling
Bandit_4,4.455697018788178,ThompsonSampling
Bandit_4,5.032896714620346,ThompsonSampling
Bandit_4,4.636560977099181,ThompsonSampling
Bandit_4,3.2959509985758326,ThompsonSampling
Bandit_4,4.30956059315054,ThompsonSampling
Bandit_4,4.098887073904316,ThompsonSampling
Bandit_4,3.6027955082452374,ThompsonSampling
Bandit_4,3.526788276775749,ThompsonSampling
Bandit_4,3.5062303934005556,ThompsonSampling
Bandit_4,5.565748071457201,ThompsonSampling
Bandit_4,3.496990374851057,ThompsonSampling
Bandit_4,4.049620176638983,ThompsonSampling
Bandit_4,5.108536509444315,ThompsonSampling
Bandit_4,2.839335214373732,ThompsonSampling
Bandit_4,4.4542598935557365,ThompsonSampling
Bandit_4,2.0345181641959122,ThompsonSampling
Bandit_4,3.0903705348230988,ThompsonSampling
Bandit_4,5.5270954714506475,ThompsonSampling
Bandit_4,3.8989654228470916,ThompsonSampling
Bandit_4,5.543617392570223,ThompsonSampling
Bandit_4,3.212984212622775,ThompsonSampling
Bandit_4,3.927919523713604,ThompsonSampling
Bandit_4,6.060745645765901,ThompsonSampling
Bandit_4,3.1944036801731674,ThompsonSampling
Bandit_4,4.960077770981578,ThompsonSampling
Bandit_4,4.8934817849930505,ThompsonSampling
Bandit_4,3.2947891455791045,ThompsonSampling
Bandit_4,3.919860582699087,ThompsonSampling
Bandit_4,4.69908264541399,ThompsonSampling
Bandit_4,4.572993594009284,ThompsonSampling
Bandit_4,3.6751324190785213,ThompsonSampling
Bandit_4,5.3874129504368025,ThompsonSampling
Bandit_4,3.1254131381962034,ThompsonSampling
Bandit_4,3.839933638969568,ThompsonSampling
Bandit_4,3.9026928093584083,ThompsonSampling
Bandit_4,5.059226390981065,ThompsonSampling
Bandit_4,4.050112231696282,ThompsonSampling
Bandit_4,2.240516895744757,ThompsonSampling
Bandit_4,4.72032483473893,ThompsonSampling
Bandit_4,2.585547822824518,ThompsonSampling
Bandit_4,4.452760471529922,ThompsonSampling
Bandit_4,4.911542381461211,ThompsonSampling
Bandit_4,3.485051259613339,ThompsonSampling
Bandit_4,5.129906328157226,ThompsonSampling
Bandit_4,2.424091362852911,ThompsonSampling
Bandit_4,3.807549314047275,ThompsonSampling
Bandit_4,3.2555208762185823,ThompsonSampling
Bandit_4,2.3096791717561413,ThompsonSampling
Bandit_4,3.7316667439325677,ThompsonSampling
Bandit_4,5.694063260166886,ThompsonSampling
Bandit_4,3.6559042342130157,ThompsonSampling
Bandit_4,2.3815066447589297,ThompsonSampling
Bandit_4,4.450358541063402,ThompsonSampling
Bandit_4,4.136595233614841,ThompsonSampling
Bandit_4,5.366153495941291,ThompsonSampling
Bandit_4,4.285055795885368,ThompsonSampling
Bandit_4,3.9948763988335014,ThompsonSampling
Bandit_4,5.356508641717598,ThompsonSampling
Bandit_4,4.0869820249259465,ThompsonSampling
Bandit_4,3.7208944926992986,ThompsonSampling
Bandit_4,5.122287059033874,ThompsonSampling
Bandit_4,4.342328230337473,ThompsonSampling
Bandit_4,4.225745119531291,ThompsonSampling
Bandit_4,3.943596711628277,ThompsonSampling
Bandit_4,4.991501886714538,ThompsonSampling
Bandit_4,3.750337161841346,ThompsonSampling
Bandit_4,4.204122907272501,ThompsonSampling
Bandit_4,3.4724610008140187,ThompsonSampling
Bandit_4,3.7114533621758543,ThompsonSampling
Bandit_4,4.8010147472485425,ThompsonSampling
Bandit_4,3.5793598729741998,ThompsonSampling
Bandit_4,4.8267535063595055,ThompsonSampling
Bandit_4,3.2293337130364055,ThompsonSampling
Bandit_4,3.9823793950742923,ThompsonSampling
Bandit_4,2.008165585429377,ThompsonSampling
Bandit_4,4.094245604874913,ThompsonSampling
Bandit_4,3.369778963366413,ThompsonSampling
Bandit_4,3.4615041092748084,ThompsonSampling
Bandit_4,5.59348194569328,ThompsonSampling
Bandit_4,2.5048912518480533,ThompsonSampling
Bandit_4,5.032860792982287,ThompsonSampling
Bandit_4,4.314207652079758,ThompsonSampling
Bandit_4,4.4941828500220575,ThompsonSampling
Bandit_4,2.9866656359220785,ThompsonSampling
Bandit_4,4.637123834836819,ThompsonSampling
Bandit_4,4.851520377263942,ThompsonSampling
Bandit_4,2.815397760061863,ThompsonSampling
Bandit_4,4.505905078718689,ThompsonSampling
Bandit_4,4.454031679547898,ThompsonSampling
Bandit_4,5.242804694114788,ThompsonSampling
Bandit_4,4.289473234980529,ThompsonSampling
Bandit_4,4.146391672769108,ThompsonSampling
Bandit_4,3.567153247916259,ThompsonSampling
Bandit_4,3.3976378774373206,ThompsonSampling
Bandit_4,3.8651981579544024,ThompsonSampling
Bandit_4,3.588423950138351,ThompsonSampling
Bandit_4,3.904189935091679,ThompsonSampling
Bandit_4,5.246066012770154,ThompsonSampling
Bandit_4,3.3725254924211208,ThompsonSampling
Bandit_4,2.8836863154872616,ThompsonSampling
Bandit_4,5.404654726033139,ThompsonSampling
Bandit_4,4.49382688887269,ThompsonSampling
Bandit_4,4.8045808421621174,ThompsonSampling
Bandit_4,4.276677956603365,ThompsonSampling
Bandit_4,4.752046824946727,ThompsonSampling
Bandit_4,2.826538514372182,ThompsonSampling
Bandit_4,3.2218247067396755,ThompsonSampling
Bandit_4,3.8804687612138844,ThompsonSampling
Bandit_4,4.412993963588372,ThompsonSampling
Bandit_4,4.416463054755195,ThompsonSampling
Bandit_4,3.6246444198429453,ThompsonSampling
Bandit_4,4.010322503709622,ThompsonSampling
Bandit_4,4.862450872900559,ThompsonSampling
Bandit_4,2.3316836986947775,ThompsonSampling
Bandit_4,3.0046141487497433,ThompsonSampling
Bandit_4,2.77965881188835,ThompsonSampling
Bandit_4,4.643762579368911,ThompsonSampling
Bandit_4,3.6149724939245265,ThompsonSampling
Bandit_4,1.3782715796882425,ThompsonSampling
Bandit_4,4.559895548997013,ThompsonSampling
Bandit_4,3.5019939659271833,ThompsonSampling
Bandit_4,5.724840482375852,ThompsonSampling
Bandit_4,4.998242490958311,ThompsonSampling
Bandit_4,3.6686851271817376,ThompsonSampling
Bandit_4,5.287265382074818,ThompsonSampling
Bandit_4,3.058678645485065,ThompsonSampling
Bandit_4,3.4971539610118594,ThompsonSampling
Bandit_4,2.466668864669516,ThompsonSampling
Bandit_4,5.068416713641498,ThompsonSampling
Bandit_4,3.9589718919926815,ThompsonSampling
Bandit_4,4.720883376056499,ThompsonSampling
Bandit_4,2.82575902547911,ThompsonSampling
Bandit_4,2.1734251966795677,ThompsonSampling
Bandit_4,4.420185296191423,ThompsonSampling
Bandit_4,3.578494956730758,ThompsonSampling
Bandit_4,3.8961252413903185,ThompsonSampling
Bandit_4,3.8210801442971536,ThompsonSampling
Bandit_4,4.311322217534738,ThompsonSampling
Bandit_4,6.202702095634907,ThompsonSampling
Bandit_4,3.7307539673483356,ThompsonSampling
Bandit_4,4.0412848198694284,ThompsonSampling
Bandit_4,2.875235120828021,ThompsonSampling
Bandit_4,3.8466606250199478,ThompsonSampling
Bandit_4,3.6408369231028668,ThompsonSampling
Bandit_4,3.889681715649405,ThompsonSampling
Bandit_4,5.407223944699455,ThompsonSampling
Bandit_4,3.9284629793545642,ThompsonSampling
Bandit_4,3.067845631116298,ThompsonSampling
Bandit_4,4.205605502998844,ThompsonSampling
Bandit_4,3.727273241446304,ThompsonSampling
Bandit_4,4.62011168079541,ThompsonSampling
Bandit_4,4.560603767888457,ThompsonSampling
Bandit_4,1.3830153140789592,ThompsonSampling
Bandit_4,3.982325591128249,ThompsonSampling
Bandit_4,5.005556767561862,ThompsonSampling
Bandit_4,3.429514749012772,ThompsonSampling
Bandit_4,3.872960112137848,ThompsonSampling
Bandit_4,3.362966954609975,ThompsonSampling
Bandit_4,4.347678073127224,ThompsonSampling
Bandit_4,3.717675676894124,ThompsonSampling
Bandit_4,3.376427253003137,ThompsonSampling
Bandit_4,5.6285446833398485,ThompsonSampling
Bandit_4,6.169494586992483,ThompsonSampling
Bandit_4,5.9537795346748235,ThompsonSampling
Bandit_4,4.258128511065853,ThompsonSampling
Bandit_4,5.3429608025608495,ThompsonSampling
Bandit_4,1.923314799562672,ThompsonSampling
Bandit_4,3.718091557829326,ThompsonSampling
Bandit_4,4.888905588476978,ThompsonSampling
Bandit_4,4.255725288347547,ThompsonSampling
Bandit_4,3.89019276385938,ThompsonSampling
Bandit_4,4.425494153132936,ThompsonSampling
Bandit_4,3.1910804472377268,ThompsonSampling
Bandit_4,4.169954185073738,ThompsonSampling
Bandit_4,4.475697016242355,ThompsonSampling
Bandit_4,3.90593532996343,ThompsonSampling
Bandit_4,4.826779990830851,ThompsonSampling
Bandit_4,3.66321237527157,ThompsonSampling
Bandit_4,5.260451620078102,ThompsonSampling
Bandit_4,5.3154490755652875,ThompsonSampling
Bandit_4,4.980011018367261,ThompsonSampling
Bandit_4,4.201821679307311,ThompsonSampling
Bandit_4,4.45922032986952,ThompsonSampling
Bandit_4,4.019649853462588,ThompsonSampling
Bandit_4,2.7021338249209004,ThompsonSampling
Bandit_4,3.9343409764760477,ThompsonSampling
Bandit_4,3.2487626065561725,ThompsonSampling
Bandit_4,4.52679192105353,ThompsonSampling
Bandit_4,4.4050254163501465,ThompsonSampling
Bandit_4,4.8224418633872705,ThompsonSampling
Bandit_4,3.550563038912883,ThompsonSampling
Bandit_4,3.854403187265902,ThompsonSampling
Bandit_4,3.3871444367017287,ThompsonSampling
Bandit_4,3.2470410201062823,ThompsonSampling
Bandit_4,3.550598529916177,ThompsonSampling
Bandit_4,5.593017998485125,ThompsonSampling
Bandit_4,4.493579466681272,ThompsonSampling
Bandit_4,2.2154490001105,ThompsonSampling
Bandit_4,2.7140353051288804,ThompsonSampling
Bandit_4,3.167809467561169,ThompsonSampling
Bandit_4,3.3360089266124113,ThompsonSampling
Bandit_4,5.011309588048664,ThompsonSampling
Bandit_4,4.936340808347431,ThompsonSampling
Bandit_4,3.9189490672055807,ThompsonSampling
Bandit_4,6.282967624285751,ThompsonSampling
Bandit_4,4.128849421635598,ThompsonSampling
Bandit_4,3.8297909483289443,ThompsonSampling
Bandit_4,4.495336178236738,ThompsonSampling
Bandit_4,3.0167278258841845,ThompsonSampling
Bandit_4,6.89167594441213,ThompsonSampling
Bandit_4,4.57081492874039,ThompsonSampling
Bandit_4,4.0704236938428755,ThompsonSampling
Bandit_4,4.202791389779413,ThompsonSampling
Bandit_4,4.859611570325494,ThompsonSampling
Bandit_4,3.3782594762275178,ThompsonSampling
Bandit_4,3.7061484930307707,ThompsonSampling
Bandit_4,3.342917491702421,ThompsonSampling
Bandit_4,4.64914098409935,ThompsonSampling
Bandit_4,5.5828604079375275,ThompsonSampling
Bandit_4,5.516295148790145,ThompsonSampling
Bandit_4,3.2484230932872635,ThompsonSampling
Bandit_4,3.7094162535664212,ThompsonSampling
Bandit_4,4.96271598689047,ThompsonSampling
Bandit_4,5.571765194911322,ThompsonSampling
Bandit_4,3.2397019604475035,ThompsonSampling
Bandit_4,4.092974464669792,ThompsonSampling
Bandit_4,6.12487488359869,ThompsonSampling
Bandit_4,3.607269025999681,ThompsonSampling
Bandit_4,2.978296439576962,ThompsonSampling
Bandit_4,3.501581837561118,ThompsonSampling
Bandit_4,4.010040457707887,ThompsonSampling
Bandit_4,2.25910823126093,ThompsonSampling
Bandit_4,3.9707274554154406,ThompsonSampling
Bandit_4,4.442313877845468,ThompsonSampling
Bandit_4,4.125741395561735,ThompsonSampling
Bandit_4,5.0417714924181425,ThompsonSampling
Bandit_4,3.5038612064609413,ThompsonSampling
Bandit_4,4.424355194856283,ThompsonSampling
Bandit_4,2.1230015889719462,ThompsonSampling
Bandit_4,6.473278104962951,ThompsonSampling
Bandit_4,3.079323114688206,ThompsonSampling
Bandit_4,4.503382684881341,ThompsonSampling
Bandit_4,5.0956520371189695,ThompsonSampling
Bandit_4,4.753774924836319,ThompsonSampling
Bandit_4,3.7419211168828035,ThompsonSampling
Bandit_4,5.156954294262528,ThompsonSampling
Bandit_4,4.10487671889156,ThompsonSampling
Bandit_4,3.6952447903340033,ThompsonSampling
Bandit_4,3.8221830743016487,ThompsonSampling
Bandit_4,4.403244986066365,ThompsonSampling
Bandit_4,2.437276477199152,ThompsonSampling
Bandit_4,2.826498087330944,ThompsonSampling
Bandit_4,5.427881137137899,ThompsonSampling
Bandit_4,2.76407084433032,ThompsonSampling
Bandit_4,4.254469722730654,ThompsonSampling
Bandit_4,3.659186965709938,ThompsonSampling
Bandit_4,2.760441036839289,ThompsonSampling
Bandit_4,3.9846895864562604,ThompsonSampling
Bandit_4,2.0793973637923733,ThompsonSampling
Bandit_4,4.2784816048238845,ThompsonSampling
Bandit_4,3.6642362699614046,ThompsonSampling
Bandit_4,3.2788930534964877,ThompsonSampling
Bandit_4,3.60518727026593,ThompsonSampling
Bandit_4,3.9672091901422433,ThompsonSampling
Bandit_4,3.11053776280021,ThompsonSampling
Bandit_4,3.574232238503218,ThompsonSampling
Bandit_4,4.554587815342735,ThompsonSampling
Bandit_4,3.010279362338942,ThompsonSampling
Bandit_4,3.2392079299474843,ThompsonSampling
Bandit_4,2.7273300201620017,ThompsonSampling
Bandit_4,5.135608694273135,ThompsonSampling
Bandit_4,3.5435028963318826,ThompsonSampling
Bandit_4,4.4826864955983545,ThompsonSampling
Bandit_4,4.610686856812896,ThompsonSampling
Bandit_4,4.078419801001812,ThompsonSampling
Bandit_4,2.664656131828508,ThompsonSampling
Bandit_4,4.403365847315511,ThompsonSampling
Bandit_4,3.8945198455043206,ThompsonSampling
Bandit_4,3.976215609473767,ThompsonSampling
Bandit_4,2.9963163558616515,ThompsonSampling
Bandit_4,3.4239036782736862,ThompsonSampling
Bandit_4,2.2904731480235423,ThompsonSampling
Bandit_4,4.506316805118607,ThompsonSampling
Bandit_4,3.7104716957185997,ThompsonSampling
Bandit_4,1.4641789856988932,ThompsonSampling
Bandit_4,3.2650181734606925,ThompsonSampling
Bandit_4,2.6165213079469654,ThompsonSampling
Bandit_4,4.975286572754586,ThompsonSampling
