Bandit,Reward,Algorithm
Bandit_4,3.7319134229514055,EpsilonGreedy
Bandit_4,4.840739667456412,EpsilonGreedy
Bandit_4,3.6152042952768686,EpsilonGreedy
Bandit_4,4.7137476397643,EpsilonGreedy
Bandit_4,5.550515281535093,EpsilonGreedy
Bandit_4,3.710928359740494,EpsilonGreedy
Bandit_4,4.992757855234433,EpsilonGreedy
Bandit_4,3.905674850766624,EpsilonGreedy
Bandit_4,1.5802153451029457,EpsilonGreedy
Bandit_4,4.5431241509065075,EpsilonGreedy
Bandit_4,4.449961626742265,EpsilonGreedy
Bandit_4,4.61365151302706,EpsilonGreedy
Bandit_4,3.926936580366534,EpsilonGreedy
Bandit_4,3.8926423475222816,EpsilonGreedy
Bandit_4,3.989909407679219,EpsilonGreedy
Bandit_4,4.221442877200057,EpsilonGreedy
Bandit_4,5.208221630648126,EpsilonGreedy
Bandit_4,5.114480972531174,EpsilonGreedy
Bandit_4,2.9113844951621153,EpsilonGreedy
Bandit_4,4.323974980767602,EpsilonGreedy
Bandit_4,4.447765108749076,EpsilonGreedy
Bandit_4,3.328701114503119,EpsilonGreedy
Bandit_4,4.147103365827784,EpsilonGreedy
Bandit_4,5.008462828448225,EpsilonGreedy
Bandit_4,5.083178486072306,EpsilonGreedy
Bandit_4,3.008321959691696,EpsilonGreedy
Bandit_4,3.867510965736797,EpsilonGreedy
Bandit_4,3.4103109786870816,EpsilonGreedy
Bandit_4,2.818602150837946,EpsilonGreedy
Bandit_4,4.896927083965915,EpsilonGreedy
Bandit_4,5.0250166250632216,EpsilonGreedy
Bandit_4,3.1690213475494664,EpsilonGreedy
Bandit_4,3.8810250571600498,EpsilonGreedy
Bandit_4,3.150573463827253,EpsilonGreedy
Bandit_4,3.5141412513106567,EpsilonGreedy
Bandit_4,4.0849907764239575,EpsilonGreedy
Bandit_4,5.7374217412675765,EpsilonGreedy
Bandit_4,6.4205829746046685,EpsilonGreedy
Bandit_4,5.0398608666145135,EpsilonGreedy
Bandit_4,2.208826017266927,EpsilonGreedy
Bandit_4,4.902770035766457,EpsilonGreedy
Bandit_4,3.5796793546455277,EpsilonGreedy
Bandit_4,4.373670261863335,EpsilonGreedy
Bandit_4,3.3326136528862915,EpsilonGreedy
Bandit_4,4.793540873447828,EpsilonGreedy
Bandit_4,4.919051066212769,EpsilonGreedy
Bandit_4,2.268572020683388,EpsilonGreedy
Bandit_4,5.36960419339297,EpsilonGreedy
Bandit_4,3.7176485139600377,EpsilonGreedy
Bandit_4,3.4423322158587624,EpsilonGreedy
Bandit_4,4.093087332783584,EpsilonGreedy
Bandit_4,3.624121815905805,EpsilonGreedy
Bandit_4,4.204403539286714,EpsilonGreedy
Bandit_4,3.1196724784511924,EpsilonGreedy
Bandit_4,4.529414048421357,EpsilonGreedy
Bandit_4,3.3493242936979812,EpsilonGreedy
Bandit_4,4.002978982770425,EpsilonGreedy
Bandit_4,3.3926938530675255,EpsilonGreedy
Bandit_4,3.912202455867768,EpsilonGreedy
Bandit_4,5.5489393415613915,EpsilonGreedy
Bandit_4,3.423476725378336,EpsilonGreedy
Bandit_4,4.928438142320089,EpsilonGreedy
Bandit_4,3.721147523604705,EpsilonGreedy
Bandit_4,2.968295617769519,EpsilonGreedy
Bandit_4,5.333820160566443,EpsilonGreedy
Bandit_4,2.7849315034205815,EpsilonGreedy
Bandit_4,3.557043584327063,EpsilonGreedy
Bandit_4,3.5572833373104618,EpsilonGreedy
Bandit_4,3.084351066781069,EpsilonGreedy
Bandit_4,4.139091634589671,EpsilonGreedy
Bandit_4,5.022852828615426,EpsilonGreedy
Bandit_4,5.324600120372446,EpsilonGreedy
Bandit_4,5.176511604374041,EpsilonGreedy
Bandit_4,3.881695571855449,EpsilonGreedy
Bandit_4,4.771070980520021,EpsilonGreedy
Bandit_4,3.486175573197694,EpsilonGreedy
Bandit_4,4.3931778719824175,EpsilonGreedy
Bandit_4,3.8123726319362743,EpsilonGreedy
Bandit_4,2.2625396067624948,EpsilonGreedy
Bandit_4,3.1238009672434166,EpsilonGreedy
Bandit_4,3.5932936764283885,EpsilonGreedy
Bandit_4,4.930024561484372,EpsilonGreedy
Bandit_4,1.4307626480904938,EpsilonGreedy
Bandit_4,4.5941523949823315,EpsilonGreedy
Bandit_4,3.0258234428503834,EpsilonGreedy
Bandit_4,4.115932858883538,EpsilonGreedy
Bandit_4,5.229299036574247,EpsilonGreedy
Bandit_4,5.011430576385091,EpsilonGreedy
Bandit_4,2.757794798428252,EpsilonGreedy
Bandit_4,5.6778705158503255,EpsilonGreedy
Bandit_4,3.9836628419605273,EpsilonGreedy
Bandit_4,4.0830558828069226,EpsilonGreedy
Bandit_4,4.286752620590565,EpsilonGreedy
Bandit_4,2.735013214710807,EpsilonGreedy
Bandit_4,3.623156671668294,EpsilonGreedy
Bandit_4,3.0492655230995833,EpsilonGreedy
Bandit_4,3.058672794560306,EpsilonGreedy
Bandit_4,4.3064737921973375,EpsilonGreedy
Bandit_4,4.27563253093147,EpsilonGreedy
Bandit_4,3.930152240951067,EpsilonGreedy
Bandit_4,4.479425402122338,EpsilonGreedy
Bandit_4,3.7899818827939167,EpsilonGreedy
Bandit_4,5.167690801454718,EpsilonGreedy
Bandit_4,3.99059925158762,EpsilonGreedy
Bandit_4,3.3155496395208495,EpsilonGreedy
Bandit_4,3.0959860287872067,EpsilonGreedy
Bandit_4,4.5897535982483495,EpsilonGreedy
Bandit_4,3.949992608992684,EpsilonGreedy
Bandit_4,5.286571320032999,EpsilonGreedy
Bandit_4,4.526391557263834,EpsilonGreedy
Bandit_4,1.838651507987977,EpsilonGreedy
Bandit_4,3.989541308798467,EpsilonGreedy
Bandit_4,4.202267882866891,EpsilonGreedy
Bandit_4,3.0072815647267213,EpsilonGreedy
Bandit_4,5.63410055304346,EpsilonGreedy
Bandit_4,3.963532742272182,EpsilonGreedy
Bandit_4,4.714776137298381,EpsilonGreedy
Bandit_4,4.094066338069309,EpsilonGreedy
Bandit_4,4.514604364366162,EpsilonGreedy
Bandit_4,4.081302839465397,EpsilonGreedy
Bandit_4,2.635884785047887,EpsilonGreedy
Bandit_4,5.138918145716431,EpsilonGreedy
Bandit_4,3.725651867585257,EpsilonGreedy
Bandit_4,2.4972765221843485,EpsilonGreedy
Bandit_4,4.800608957912937,EpsilonGreedy
Bandit_4,4.13181921652672,EpsilonGreedy
Bandit_4,4.517365946280437,EpsilonGreedy
Bandit_4,3.285756594719434,EpsilonGreedy
Bandit_4,5.155575724192081,EpsilonGreedy
Bandit_4,3.83757959422047,EpsilonGreedy
Bandit_4,4.3331236369247215,EpsilonGreedy
Bandit_4,4.410046541846878,EpsilonGreedy
Bandit_4,4.525842887663747,EpsilonGreedy
Bandit_4,2.8053920554914633,EpsilonGreedy
Bandit_4,4.2374594002882064,EpsilonGreedy
Bandit_4,3.48731682941739,EpsilonGreedy
Bandit_4,3.8335270716334793,EpsilonGreedy
Bandit_4,2.6773354017832216,EpsilonGreedy
Bandit_4,3.158331005062636,EpsilonGreedy
Bandit_4,4.491687288461373,EpsilonGreedy
Bandit_4,2.7306061696714745,EpsilonGreedy
Bandit_4,3.269665031215232,EpsilonGreedy
Bandit_4,5.536897114754281,EpsilonGreedy
Bandit_4,5.045403344771156,EpsilonGreedy
Bandit_4,2.958570252619107,EpsilonGreedy
Bandit_4,2.96897345732795,EpsilonGreedy
Bandit_4,5.571461735820664,EpsilonGreedy
Bandit_4,6.652047131500404,EpsilonGreedy
Bandit_4,3.5594119786039395,EpsilonGreedy
Bandit_4,3.9115223023406225,EpsilonGreedy
Bandit_4,5.74569268934257,EpsilonGreedy
Bandit_4,4.694274439885995,EpsilonGreedy
Bandit_4,2.438576217204804,EpsilonGreedy
Bandit_4,4.022566672812485,EpsilonGreedy
Bandit_4,3.0387406167591258,EpsilonGreedy
Bandit_4,3.260451559875006,EpsilonGreedy
Bandit_4,4.101198161726098,EpsilonGreedy
Bandit_4,3.0615883822257586,EpsilonGreedy
Bandit_4,2.855617215864261,EpsilonGreedy
Bandit_4,2.004640100500249,EpsilonGreedy
Bandit_4,2.542530392192268,EpsilonGreedy
Bandit_4,1.227467798530483,EpsilonGreedy
Bandit_4,2.946637869738857,EpsilonGreedy
Bandit_4,2.94907150469061,EpsilonGreedy
Bandit_4,3.896883212990213,EpsilonGreedy
Bandit_4,3.768195572458595,EpsilonGreedy
Bandit_4,3.504497767168183,EpsilonGreedy
Bandit_4,3.4623715160627393,EpsilonGreedy
Bandit_4,1.8309609605168315,EpsilonGreedy
Bandit_4,4.3109636392058945,EpsilonGreedy
Bandit_4,2.6116348568605297,EpsilonGreedy
Bandit_4,3.052088465712477,EpsilonGreedy
Bandit_4,3.3717097304864083,EpsilonGreedy
Bandit_4,4.029571091732312,EpsilonGreedy
Bandit_4,4.070757159672144,EpsilonGreedy
Bandit_4,4.491497071068255,EpsilonGreedy
Bandit_4,4.1528266187651255,EpsilonGreedy
Bandit_4,2.665646652406325,EpsilonGreedy
Bandit_4,4.2083653495241995,EpsilonGreedy
Bandit_4,2.062350109439376,EpsilonGreedy
Bandit_4,3.761999345290388,EpsilonGreedy
Bandit_4,3.2699525414836312,EpsilonGreedy
Bandit_4,3.523462257084832,EpsilonGreedy
Bandit_4,4.75339155044207,EpsilonGreedy
Bandit_4,3.2214993663649207,EpsilonGreedy
Bandit_4,3.9765394106386407,EpsilonGreedy
Bandit_4,2.673211782725582,EpsilonGreedy
Bandit_4,5.737101291298242,EpsilonGreedy
Bandit_4,3.608269121720496,EpsilonGreedy
Bandit_4,2.677642024355359,EpsilonGreedy
Bandit_4,5.204394363858733,EpsilonGreedy
Bandit_4,4.700237436485101,EpsilonGreedy
Bandit_4,5.030484753183266,EpsilonGreedy
Bandit_4,3.503947175060684,EpsilonGreedy
Bandit_4,3.786442384022049,EpsilonGreedy
Bandit_4,6.314249522285909,EpsilonGreedy
Bandit_4,4.336786011955722,EpsilonGreedy
Bandit_4,3.821605697728076,EpsilonGreedy
Bandit_4,4.129960958020478,EpsilonGreedy
Bandit_4,3.0621218245152897,EpsilonGreedy
Bandit_4,3.3011056778742,EpsilonGreedy
Bandit_4,4.930135451026063,EpsilonGreedy
Bandit_4,3.28491337465137,EpsilonGreedy
Bandit_4,3.2581344921564055,EpsilonGreedy
Bandit_4,4.43834683502262,EpsilonGreedy
Bandit_4,3.2386325316187015,EpsilonGreedy
Bandit_4,3.9061573356793895,EpsilonGreedy
Bandit_4,2.4186716677277573,EpsilonGreedy
Bandit_4,4.6730096329068544,EpsilonGreedy
Bandit_4,4.441911679734684,EpsilonGreedy
Bandit_4,4.386809891896089,EpsilonGreedy
Bandit_4,3.7283998967404144,EpsilonGreedy
Bandit_4,3.2958124213289386,EpsilonGreedy
Bandit_4,1.8795159118844305,EpsilonGreedy
Bandit_4,1.3853207148975746,EpsilonGreedy
Bandit_4,4.248417529457497,EpsilonGreedy
Bandit_4,4.464648461257012,EpsilonGreedy
Bandit_4,5.238655717612163,EpsilonGreedy
Bandit_4,2.6522155986668583,EpsilonGreedy
Bandit_4,2.5489649554818063,EpsilonGreedy
Bandit_4,3.593079498921469,EpsilonGreedy
Bandit_4,3.03338011534964,EpsilonGreedy
Bandit_4,3.58387583183184,EpsilonGreedy
Bandit_4,2.6350285226075703,EpsilonGreedy
Bandit_4,3.87845891991095,EpsilonGreedy
Bandit_4,4.017722841892127,EpsilonGreedy
Bandit_4,2.435086219647891,EpsilonGreedy
Bandit_4,4.636073158687712,EpsilonGreedy
Bandit_4,4.107144456774946,EpsilonGreedy
Bandit_4,5.687164336139002,EpsilonGreedy
Bandit_4,5.488412682670229,EpsilonGreedy
Bandit_4,4.1644118745312335,EpsilonGreedy
Bandit_4,1.7972593208312024,EpsilonGreedy
Bandit_4,3.806016088523597,EpsilonGreedy
Bandit_4,4.544222230886463,EpsilonGreedy
Bandit_4,3.98715624467031,EpsilonGreedy
Bandit_4,3.842172770101792,EpsilonGreedy
Bandit_4,5.097541386483968,EpsilonGreedy
Bandit_4,3.916729347911809,EpsilonGreedy
Bandit_4,2.7853317339374244,EpsilonGreedy
Bandit_4,4.511672698575081,EpsilonGreedy
Bandit_4,5.41655654583377,EpsilonGreedy
Bandit_4,3.3175201162833754,EpsilonGreedy
Bandit_4,5.132075503743421,EpsilonGreedy
Bandit_4,3.715041080639789,EpsilonGreedy
Bandit_4,4.676976389618143,EpsilonGreedy
Bandit_4,2.959068066701703,EpsilonGreedy
Bandit_4,4.4664234298915515,EpsilonGreedy
Bandit_4,2.4845369631754552,EpsilonGreedy
Bandit_4,4.955421817556293,EpsilonGreedy
Bandit_4,4.402479709983894,EpsilonGreedy
Bandit_4,4.422558745401049,EpsilonGreedy
Bandit_4,4.982381213152181,EpsilonGreedy
Bandit_4,4.181133271722886,EpsilonGreedy
Bandit_4,3.034537623498683,EpsilonGreedy
Bandit_4,5.23795976479161,EpsilonGreedy
Bandit_4,5.393749797324171,EpsilonGreedy
Bandit_4,5.465033673684628,EpsilonGreedy
Bandit_4,3.1264738688929463,EpsilonGreedy
Bandit_4,4.5646669515620735,EpsilonGreedy
Bandit_4,4.100080590041505,EpsilonGreedy
Bandit_4,4.216911480439063,EpsilonGreedy
Bandit_4,3.5697403515643567,EpsilonGreedy
Bandit_4,4.181912988223455,EpsilonGreedy
Bandit_4,3.5159026372705164,EpsilonGreedy
Bandit_4,1.81535676134628,EpsilonGreedy
Bandit_4,4.557305176305779,EpsilonGreedy
Bandit_4,3.3909230623368205,EpsilonGreedy
Bandit_4,2.8024738309914894,EpsilonGreedy
Bandit_4,5.302954133230641,EpsilonGreedy
Bandit_4,2.299200292243627,EpsilonGreedy
Bandit_4,3.015750367481374,EpsilonGreedy
Bandit_4,3.2158972087798063,EpsilonGreedy
Bandit_4,4.654077272602677,EpsilonGreedy
Bandit_4,4.19772515079293,EpsilonGreedy
Bandit_4,4.8598029370509375,EpsilonGreedy
Bandit_4,4.550730021787793,EpsilonGreedy
Bandit_4,5.619917058232251,EpsilonGreedy
Bandit_4,3.448396677056975,EpsilonGreedy
Bandit_4,3.523823336383109,EpsilonGreedy
Bandit_4,4.730548980871304,EpsilonGreedy
Bandit_4,3.733805738812785,EpsilonGreedy
Bandit_4,3.0948396371718903,EpsilonGreedy
Bandit_4,4.341313714174685,EpsilonGreedy
Bandit_4,2.9079699882195715,EpsilonGreedy
Bandit_4,3.5254806150319595,EpsilonGreedy
Bandit_4,3.3848122633245334,EpsilonGreedy
Bandit_4,3.9613528017087662,EpsilonGreedy
Bandit_4,4.945097584451648,EpsilonGreedy
Bandit_4,4.74957363909151,EpsilonGreedy
Bandit_4,2.7298357763886925,EpsilonGreedy
Bandit_4,3.4307830647321933,EpsilonGreedy
Bandit_4,1.2258425771278976,EpsilonGreedy
Bandit_4,3.965303381579098,EpsilonGreedy
Bandit_4,4.8650374253556405,EpsilonGreedy
Bandit_4,5.50528188527034,EpsilonGreedy
Bandit_4,4.044949194101459,EpsilonGreedy
Bandit_4,4.8491000002496705,EpsilonGreedy
Bandit_4,3.728810360011838,EpsilonGreedy
Bandit_4,3.2231949290917465,EpsilonGreedy
Bandit_4,4.654128274486848,EpsilonGreedy
Bandit_4,4.109816152364224,EpsilonGreedy
Bandit_4,3.4242858189237335,EpsilonGreedy
Bandit_4,2.6056893702821773,EpsilonGreedy
Bandit_4,3.5369311328568624,EpsilonGreedy
Bandit_4,3.8823996693868015,EpsilonGreedy
Bandit_4,4.665354701608805,EpsilonGreedy
Bandit_4,4.192809385658331,EpsilonGreedy
Bandit_4,4.433394242567487,EpsilonGreedy
Bandit_4,2.8978018466397617,EpsilonGreedy
Bandit_4,4.6515495737160295,EpsilonGreedy
Bandit_4,4.412247994053815,EpsilonGreedy
Bandit_4,5.22034278539529,EpsilonGreedy
Bandit_4,4.0058735478126035,EpsilonGreedy
Bandit_4,2.728377024349446,EpsilonGreedy
Bandit_4,3.016562353108758,EpsilonGreedy
Bandit_4,4.414483359120871,EpsilonGreedy
Bandit_4,1.4625790083997503,EpsilonGreedy
Bandit_4,6.155207688158244,EpsilonGreedy
Bandit_4,4.977615261716483,EpsilonGreedy
Bandit_4,2.9019265367226144,EpsilonGreedy
Bandit_4,4.801918329524223,EpsilonGreedy
Bandit_4,3.625694508774231,EpsilonGreedy
Bandit_4,2.7708402204657174,EpsilonGreedy
Bandit_4,3.2232660078828808,EpsilonGreedy
Bandit_4,2.4845339118000744,EpsilonGreedy
Bandit_4,2.2104977721987273,EpsilonGreedy
Bandit_4,4.6458386110173056,EpsilonGreedy
Bandit_4,3.512329382479855,EpsilonGreedy
Bandit_4,3.607366007771634,EpsilonGreedy
Bandit_4,3.84146034915825,EpsilonGreedy
Bandit_4,2.919417381636082,EpsilonGreedy
Bandit_4,3.2163231015320193,EpsilonGreedy
Bandit_4,4.096649120135394,EpsilonGreedy
Bandit_4,6.218547571552568,EpsilonGreedy
Bandit_4,3.5508280182277536,EpsilonGreedy
Bandit_4,3.6369324208072538,EpsilonGreedy
Bandit_4,3.0218829824846294,EpsilonGreedy
Bandit_4,4.757808919940844,EpsilonGreedy
Bandit_4,4.060095966078721,EpsilonGreedy
Bandit_4,4.087131273152337,EpsilonGreedy
Bandit_4,3.1099614573176675,EpsilonGreedy
Bandit_4,3.2916561938148003,EpsilonGreedy
Bandit_4,2.6918354557643065,EpsilonGreedy
Bandit_4,4.039457959414412,EpsilonGreedy
Bandit_4,5.008272492000003,EpsilonGreedy
Bandit_4,4.639463648416802,EpsilonGreedy
Bandit_4,4.338713350305134,EpsilonGreedy
Bandit_4,2.1390615372708393,EpsilonGreedy
Bandit_4,5.081168363761533,EpsilonGreedy
Bandit_4,3.0610842020900555,EpsilonGreedy
Bandit_4,4.260276483057748,EpsilonGreedy
Bandit_4,4.22335026187477,EpsilonGreedy
Bandit_4,3.4896128271568365,EpsilonGreedy
Bandit_4,4.7008785877574235,EpsilonGreedy
Bandit_4,3.0423835228894935,EpsilonGreedy
Bandit_4,1.925173682510522,EpsilonGreedy
Bandit_4,3.0493391494301627,EpsilonGreedy
Bandit_4,4.875799655478272,EpsilonGreedy
Bandit_4,4.227331983957681,EpsilonGreedy
Bandit_4,2.12099354059494,EpsilonGreedy
Bandit_4,4.6420535838929755,EpsilonGreedy
Bandit_4,4.7856126547003015,EpsilonGreedy
Bandit_4,2.4703756647244086,EpsilonGreedy
Bandit_4,2.890823014097051,EpsilonGreedy
Bandit_4,4.595553159547951,EpsilonGreedy
Bandit_4,4.135754811429884,EpsilonGreedy
Bandit_4,3.7438105694686503,EpsilonGreedy
Bandit_4,2.4449724915501987,EpsilonGreedy
Bandit_4,3.397357362645071,EpsilonGreedy
Bandit_4,4.660779335356515,EpsilonGreedy
Bandit_4,4.4966224510726835,EpsilonGreedy
Bandit_4,4.199354019438332,EpsilonGreedy
Bandit_4,3.0959003586665887,EpsilonGreedy
Bandit_4,5.11597737747878,EpsilonGreedy
Bandit_4,5.263470560150518,EpsilonGreedy
Bandit_4,5.3433330673526145,EpsilonGreedy
Bandit_4,3.3897114169251488,EpsilonGreedy
Bandit_4,3.018067340234336,EpsilonGreedy
Bandit_4,4.953398158311621,EpsilonGreedy
Bandit_4,5.430579038839497,EpsilonGreedy
Bandit_4,3.685346000464557,EpsilonGreedy
Bandit_4,2.7975776751948844,EpsilonGreedy
Bandit_4,4.076137267422367,EpsilonGreedy
Bandit_4,2.602947216023132,EpsilonGreedy
Bandit_4,6.254837132483854,EpsilonGreedy
Bandit_4,4.834064487212411,EpsilonGreedy
Bandit_4,4.95068822426611,EpsilonGreedy
Bandit_4,4.352135469925932,EpsilonGreedy
Bandit_4,3.8080894357813975,EpsilonGreedy
Bandit_4,4.521700861527961,EpsilonGreedy
Bandit_4,2.902321072715448,EpsilonGreedy
Bandit_4,2.629729215369398,EpsilonGreedy
Bandit_4,4.5282177267098005,EpsilonGreedy
Bandit_4,3.0425158190421477,EpsilonGreedy
Bandit_4,2.683442047431938,EpsilonGreedy
Bandit_4,3.374511149347929,EpsilonGreedy
Bandit_4,3.175165521494314,EpsilonGreedy
Bandit_4,4.1843999252881705,EpsilonGreedy
Bandit_4,5.344194359244729,EpsilonGreedy
Bandit_4,3.2612082111812715,EpsilonGreedy
Bandit_4,2.348906606977736,EpsilonGreedy
Bandit_4,4.110152722093354,EpsilonGreedy
Bandit_4,5.28820931865454,EpsilonGreedy
Bandit_4,3.6539281607415814,EpsilonGreedy
Bandit_4,5.217570549176306,EpsilonGreedy
Bandit_4,4.957865804264124,EpsilonGreedy
Bandit_4,4.073241997042198,EpsilonGreedy
Bandit_4,5.4731264753262705,EpsilonGreedy
Bandit_4,3.748647092756896,EpsilonGreedy
Bandit_4,3.933153935132278,EpsilonGreedy
Bandit_4,4.068096835378887,EpsilonGreedy
Bandit_4,4.584636595431716,EpsilonGreedy
Bandit_4,5.081920754418846,EpsilonGreedy
Bandit_4,2.6638232047693817,EpsilonGreedy
Bandit_4,3.549903950311908,EpsilonGreedy
Bandit_4,3.322736678214132,EpsilonGreedy
Bandit_4,3.1346621720207093,EpsilonGreedy
Bandit_4,4.133059776660671,EpsilonGreedy
Bandit_4,2.9030807733835218,EpsilonGreedy
Bandit_4,2.4204310948325647,EpsilonGreedy
Bandit_4,4.020141227149091,EpsilonGreedy
Bandit_4,3.96600748187599,EpsilonGreedy
Bandit_4,4.404825978078404,EpsilonGreedy
Bandit_4,4.820091182887597,EpsilonGreedy
Bandit_4,4.4414770420100975,EpsilonGreedy
Bandit_4,5.060657950842766,EpsilonGreedy
Bandit_4,5.116143598772432,EpsilonGreedy
Bandit_4,5.128406211060467,EpsilonGreedy
Bandit_4,3.846439441068969,EpsilonGreedy
Bandit_4,4.7752121821306535,EpsilonGreedy
Bandit_4,5.66917765208064,EpsilonGreedy
Bandit_4,3.53508858172488,EpsilonGreedy
Bandit_4,3.6130221860739966,EpsilonGreedy
Bandit_4,3.553010588075446,EpsilonGreedy
Bandit_4,3.678316410010448,EpsilonGreedy
Bandit_4,5.552536795770724,EpsilonGreedy
Bandit_4,5.7991167648561674,EpsilonGreedy
Bandit_4,4.528511833097001,EpsilonGreedy
Bandit_4,5.214151217771688,EpsilonGreedy
Bandit_4,2.9464109080283443,EpsilonGreedy
Bandit_4,3.8069826086397582,EpsilonGreedy
Bandit_4,5.5249918649053145,EpsilonGreedy
Bandit_4,2.9972943356541597,EpsilonGreedy
Bandit_4,5.35979492535409,EpsilonGreedy
Bandit_4,3.302473003002507,EpsilonGreedy
Bandit_4,5.835319962488466,EpsilonGreedy
Bandit_4,2.2864644552473177,EpsilonGreedy
Bandit_4,3.501225965634177,EpsilonGreedy
Bandit_4,3.971576854044838,EpsilonGreedy
Bandit_4,4.007584820673709,EpsilonGreedy
Bandit_4,4.908615499517324,EpsilonGreedy
Bandit_4,3.9378107904942974,EpsilonGreedy
Bandit_4,5.09128348498397,EpsilonGreedy
Bandit_4,4.406960881976874,EpsilonGreedy
Bandit_4,4.57032481658434,EpsilonGreedy
Bandit_4,3.908744086109112,EpsilonGreedy
Bandit_4,4.548770003808824,EpsilonGreedy
Bandit_4,4.146930244172318,EpsilonGreedy
Bandit_4,4.737968803334849,EpsilonGreedy
Bandit_4,4.408521639902947,EpsilonGreedy
Bandit_4,6.526856753877366,EpsilonGreedy
Bandit_4,4.811666757694327,EpsilonGreedy
Bandit_4,2.4489738490290427,EpsilonGreedy
Bandit_4,3.3659458112583116,EpsilonGreedy
Bandit_4,4.217269894652087,EpsilonGreedy
Bandit_4,4.002106608999542,EpsilonGreedy
Bandit_4,2.614294735681461,EpsilonGreedy
Bandit_4,3.299843686304768,EpsilonGreedy
Bandit_4,4.2014956384001945,EpsilonGreedy
Bandit_4,4.679500994574069,EpsilonGreedy
Bandit_4,4.17701342937123,EpsilonGreedy
Bandit_4,4.033310960034101,EpsilonGreedy
Bandit_4,3.4482854780481884,EpsilonGreedy
Bandit_4,4.799308596539193,EpsilonGreedy
Bandit_4,4.259652539355949,EpsilonGreedy
Bandit_4,5.0484534294303725,EpsilonGreedy
Bandit_4,3.4985870133390877,EpsilonGreedy
Bandit_4,3.816900534560681,EpsilonGreedy
Bandit_4,3.102514290173379,EpsilonGreedy
Bandit_4,3.677758032851848,EpsilonGreedy
Bandit_4,3.2445305428031115,EpsilonGreedy
Bandit_4,2.687602458682352,EpsilonGreedy
Bandit_4,3.3271219438249027,EpsilonGreedy
Bandit_4,2.854182929569827,EpsilonGreedy
Bandit_4,5.503414257065454,EpsilonGreedy
Bandit_4,6.346224266209161,EpsilonGreedy
Bandit_4,2.7575688267160134,EpsilonGreedy
Bandit_4,2.6831776374868532,EpsilonGreedy
Bandit_4,3.2111128853597455,EpsilonGreedy
Bandit_4,4.970332081722541,EpsilonGreedy
Bandit_4,3.6322194676888553,EpsilonGreedy
Bandit_4,4.695204958060131,EpsilonGreedy
Bandit_4,4.273196506661865,EpsilonGreedy
Bandit_4,2.9165877718503355,EpsilonGreedy
Bandit_4,5.087769574530723,EpsilonGreedy
Bandit_4,4.057819685319071,EpsilonGreedy
Bandit_4,4.39009335423597,EpsilonGreedy
Bandit_4,4.626930128876512,EpsilonGreedy
Bandit_4,3.4215239162297584,EpsilonGreedy
Bandit_4,3.269440465814238,EpsilonGreedy
Bandit_4,4.7147305790222935,EpsilonGreedy
Bandit_4,4.229440437076618,EpsilonGreedy
Bandit_4,3.727538843427817,EpsilonGreedy
Bandit_4,5.12060392512616,EpsilonGreedy
Bandit_4,5.2892801176050375,EpsilonGreedy
Bandit_4,4.185036773745832,EpsilonGreedy
Bandit_4,3.959184662251732,EpsilonGreedy
Bandit_4,2.993085404399676,EpsilonGreedy
Bandit_4,3.76472189645093,EpsilonGreedy
Bandit_4,5.076482324695113,EpsilonGreedy
Bandit_4,6.126134333968024,EpsilonGreedy
Bandit_4,3.3207903961723213,EpsilonGreedy
Bandit_4,4.824285156538569,EpsilonGreedy
Bandit_4,3.2741938819671335,EpsilonGreedy
Bandit_4,4.386232010113978,EpsilonGreedy
Bandit_4,4.642452538756655,EpsilonGreedy
Bandit_4,3.777973633360334,EpsilonGreedy
Bandit_4,3.6451238580367047,EpsilonGreedy
Bandit_4,4.959117928080851,EpsilonGreedy
Bandit_4,2.209417268031135,EpsilonGreedy
Bandit_4,5.026981033161393,EpsilonGreedy
Bandit_4,3.4233968485371307,EpsilonGreedy
Bandit_4,4.594666286900013,EpsilonGreedy
Bandit_4,4.982643780197061,EpsilonGreedy
Bandit_4,5.123090163594389,EpsilonGreedy
Bandit_4,4.089632070964137,EpsilonGreedy
Bandit_4,3.890407200472385,EpsilonGreedy
Bandit_4,3.083661279452321,EpsilonGreedy
Bandit_4,3.627186269685221,EpsilonGreedy
Bandit_4,3.41233384047543,EpsilonGreedy
Bandit_4,3.6094266148817233,EpsilonGreedy
Bandit_4,3.983718242914416,EpsilonGreedy
Bandit_4,3.1928531396575397,EpsilonGreedy
Bandit_4,5.177748127045603,EpsilonGreedy
Bandit_4,4.022388117786434,EpsilonGreedy
Bandit_4,4.7301578010602725,EpsilonGreedy
Bandit_4,3.423164195859125,EpsilonGreedy
Bandit_4,3.9004054048898262,EpsilonGreedy
Bandit_4,4.787894451548774,EpsilonGreedy
Bandit_4,3.896216647694363,EpsilonGreedy
Bandit_4,2.457031394422782,EpsilonGreedy
Bandit_4,4.552868243826337,EpsilonGreedy
Bandit_4,3.557671911448841,EpsilonGreedy
Bandit_4,3.1271344841621636,EpsilonGreedy
Bandit_4,4.114992006274725,EpsilonGreedy
Bandit_4,3.4047695127755624,EpsilonGreedy
Bandit_4,4.064388608836859,EpsilonGreedy
Bandit_4,3.3947327012180866,EpsilonGreedy
Bandit_4,5.905777492231159,EpsilonGreedy
Bandit_4,3.721588961759386,EpsilonGreedy
