Bandit,Reward,Algorithm
Bandit_4,4.8232491533256,ThompsonSampling
Bandit_4,4.406008010147821,ThompsonSampling
Bandit_4,4.967291898508493,ThompsonSampling
Bandit_4,4.009052798170294,ThompsonSampling
Bandit_4,5.513614188788917,ThompsonSampling
Bandit_4,5.172203377108781,ThompsonSampling
Bandit_4,3.377423101246882,ThompsonSampling
Bandit_4,3.8714716230566713,ThompsonSampling
Bandit_4,2.2813036698385627,ThompsonSampling
Bandit_4,4.378445977802133,ThompsonSampling
Bandit_4,6.518408857968957,ThompsonSampling
Bandit_4,5.72399226364602,ThompsonSampling
Bandit_4,4.7360244338992095,ThompsonSampling
Bandit_4,4.086336164694228,ThompsonSampling
Bandit_4,4.649235273856306,ThompsonSampling
Bandit_4,2.9679639489815335,ThompsonSampling
Bandit_4,3.9767437135964543,ThompsonSampling
Bandit_4,2.4916314125137458,ThompsonSampling
Bandit_4,4.971185882864606,ThompsonSampling
Bandit_4,3.2040554189883492,ThompsonSampling
Bandit_4,3.7086389141339606,ThompsonSampling
Bandit_4,4.127601872359699,ThompsonSampling
Bandit_4,3.707866167078969,ThompsonSampling
Bandit_4,5.257015682077718,ThompsonSampling
Bandit_4,4.032675406360111,ThompsonSampling
Bandit_4,3.7529520086496753,ThompsonSampling
Bandit_4,5.780922127408708,ThompsonSampling
Bandit_4,4.95001414050658,ThompsonSampling
Bandit_4,1.2991810800000931,ThompsonSampling
Bandit_4,3.8094890671907287,ThompsonSampling
Bandit_4,3.957438710916517,ThompsonSampling
Bandit_4,4.96350233099733,ThompsonSampling
Bandit_4,4.452566326393866,ThompsonSampling
Bandit_4,3.665381441548948,ThompsonSampling
Bandit_4,4.319931450250271,ThompsonSampling
Bandit_4,4.412589191645224,ThompsonSampling
Bandit_4,3.1250708527626623,ThompsonSampling
Bandit_4,3.9471474176242185,ThompsonSampling
Bandit_4,4.369534876867885,ThompsonSampling
Bandit_4,6.747961081365453,ThompsonSampling
Bandit_4,3.2878657977760923,ThompsonSampling
Bandit_4,5.067411097813405,ThompsonSampling
Bandit_4,4.06322277663195,ThompsonSampling
Bandit_4,4.651236527879427,ThompsonSampling
Bandit_4,5.336895833790723,ThompsonSampling
Bandit_4,4.221650257189889,ThompsonSampling
Bandit_4,3.4296682719394593,ThompsonSampling
Bandit_4,5.089938082064943,ThompsonSampling
Bandit_4,3.4529129636206184,ThompsonSampling
Bandit_4,3.012928255349718,ThompsonSampling
Bandit_4,3.3259688559317286,ThompsonSampling
Bandit_4,3.0611464635613173,ThompsonSampling
Bandit_4,3.7027708255036704,ThompsonSampling
Bandit_4,2.978159574880138,ThompsonSampling
Bandit_4,2.934601979701333,ThompsonSampling
Bandit_4,5.127755695075451,ThompsonSampling
Bandit_4,1.2944585277902143,ThompsonSampling
Bandit_4,4.210998869005216,ThompsonSampling
Bandit_4,2.9239921530516737,ThompsonSampling
Bandit_4,4.316849294120398,ThompsonSampling
Bandit_4,4.112915930151839,ThompsonSampling
Bandit_4,5.341098778372311,ThompsonSampling
Bandit_4,3.611652759154704,ThompsonSampling
Bandit_4,5.890835536768309,ThompsonSampling
Bandit_4,3.009000486551754,ThompsonSampling
Bandit_4,2.3745389068824396,ThompsonSampling
Bandit_4,4.472267185675782,ThompsonSampling
Bandit_4,5.101969475760624,ThompsonSampling
Bandit_4,2.834084589424823,ThompsonSampling
Bandit_4,3.5590426520663816,ThompsonSampling
Bandit_4,5.6358450283983395,ThompsonSampling
Bandit_4,3.0214484543452107,ThompsonSampling
Bandit_4,4.619981285755601,ThompsonSampling
Bandit_4,5.101365185175702,ThompsonSampling
Bandit_4,3.6214764381504065,ThompsonSampling
Bandit_4,3.7555913183249503,ThompsonSampling
Bandit_4,4.299930651434476,ThompsonSampling
Bandit_4,4.479820563148722,ThompsonSampling
Bandit_4,4.226467232192117,ThompsonSampling
Bandit_4,4.23694844142054,ThompsonSampling
Bandit_4,3.4452071690811605,ThompsonSampling
Bandit_4,3.727944337985339,ThompsonSampling
Bandit_4,4.812146842646288,ThompsonSampling
Bandit_4,4.720165270197753,ThompsonSampling
Bandit_4,5.820335119677001,ThompsonSampling
Bandit_4,2.9940909735264025,ThompsonSampling
Bandit_4,3.9750515704699145,ThompsonSampling
Bandit_4,4.230033063476818,ThompsonSampling
Bandit_4,4.638274485799479,ThompsonSampling
Bandit_4,5.410792549141426,ThompsonSampling
Bandit_4,3.810559538942802,ThompsonSampling
Bandit_4,3.9299555128322305,ThompsonSampling
Bandit_4,3.831838550994464,ThompsonSampling
Bandit_4,5.535383815240634,ThompsonSampling
Bandit_4,1.892505346288392,ThompsonSampling
Bandit_4,3.0387450818236053,ThompsonSampling
Bandit_4,2.560807432117707,ThompsonSampling
Bandit_4,5.08828581684298,ThompsonSampling
Bandit_4,4.084204096393709,ThompsonSampling
Bandit_4,4.256719183032352,ThompsonSampling
Bandit_4,5.610531450430853,ThompsonSampling
Bandit_4,5.626015491651279,ThompsonSampling
Bandit_4,4.505964379792884,ThompsonSampling
Bandit_4,4.111377212847964,ThompsonSampling
Bandit_4,4.083658317853786,ThompsonSampling
Bandit_4,4.030335613689103,ThompsonSampling
Bandit_4,5.678649414492751,ThompsonSampling
Bandit_4,3.430368630545257,ThompsonSampling
Bandit_4,5.019767165676448,ThompsonSampling
Bandit_4,2.865694811026201,ThompsonSampling
Bandit_4,1.770442090464575,ThompsonSampling
Bandit_4,3.698832506602214,ThompsonSampling
Bandit_4,4.314048893609483,ThompsonSampling
Bandit_4,2.7843462264846677,ThompsonSampling
Bandit_4,5.317647994479105,ThompsonSampling
Bandit_4,3.7961879793045297,ThompsonSampling
Bandit_4,3.711679249850535,ThompsonSampling
Bandit_4,4.787859698264077,ThompsonSampling
Bandit_4,5.0814316242480615,ThompsonSampling
Bandit_4,3.623695222379474,ThompsonSampling
Bandit_4,4.641669284714749,ThompsonSampling
Bandit_4,2.830634640523649,ThompsonSampling
Bandit_4,5.212661532670435,ThompsonSampling
Bandit_4,5.036184356130324,ThompsonSampling
Bandit_4,3.170355667313553,ThompsonSampling
Bandit_4,3.5776556027126114,ThompsonSampling
Bandit_4,3.9279937210104574,ThompsonSampling
Bandit_4,2.763844054039585,ThompsonSampling
Bandit_4,4.415340633866822,ThompsonSampling
Bandit_4,2.8166277695367468,ThompsonSampling
Bandit_4,3.65798129454875,ThompsonSampling
Bandit_4,5.970051594866212,ThompsonSampling
Bandit_4,4.100617035147905,ThompsonSampling
Bandit_4,3.391685983546484,ThompsonSampling
Bandit_4,5.201747363425698,ThompsonSampling
Bandit_4,3.3908410738983985,ThompsonSampling
Bandit_4,4.024595316988145,ThompsonSampling
Bandit_4,2.4651628923309197,ThompsonSampling
Bandit_4,4.102871303506422,ThompsonSampling
Bandit_4,4.89290882245763,ThompsonSampling
Bandit_4,2.5603834448528486,ThompsonSampling
Bandit_4,4.174447646053295,ThompsonSampling
Bandit_4,4.399903741807119,ThompsonSampling
Bandit_4,2.9024096009682707,ThompsonSampling
Bandit_4,5.0122298172729645,ThompsonSampling
Bandit_4,4.8316386441046015,ThompsonSampling
Bandit_4,4.210553271045779,ThompsonSampling
Bandit_4,4.778940987717748,ThompsonSampling
Bandit_4,3.8025251603620114,ThompsonSampling
Bandit_4,4.650813132911067,ThompsonSampling
Bandit_4,3.123356915033406,ThompsonSampling
Bandit_4,5.627454803247093,ThompsonSampling
Bandit_4,5.147250141450494,ThompsonSampling
Bandit_4,4.385252028747666,ThompsonSampling
Bandit_4,4.974409238820197,ThompsonSampling
Bandit_4,4.030121840696118,ThompsonSampling
Bandit_4,4.938809165224903,ThompsonSampling
Bandit_4,4.605596163363737,ThompsonSampling
Bandit_4,3.203855431157978,ThompsonSampling
Bandit_4,4.5436084684779,ThompsonSampling
Bandit_4,4.275808314329742,ThompsonSampling
Bandit_4,4.237596572212688,ThompsonSampling
Bandit_4,3.716262665182069,ThompsonSampling
Bandit_4,4.704161630905314,ThompsonSampling
Bandit_4,3.880083898810989,ThompsonSampling
Bandit_4,3.3653520987497907,ThompsonSampling
Bandit_4,4.171255528805902,ThompsonSampling
Bandit_4,4.154069030721282,ThompsonSampling
Bandit_4,4.7278722334071315,ThompsonSampling
Bandit_4,5.746825379763624,ThompsonSampling
Bandit_4,4.312322780826959,ThompsonSampling
Bandit_4,3.974268723102875,ThompsonSampling
Bandit_4,4.244853637729253,ThompsonSampling
Bandit_4,4.086575564205015,ThompsonSampling
Bandit_4,3.5206751492016015,ThompsonSampling
Bandit_4,4.478237137164966,ThompsonSampling
Bandit_4,6.857254385688348,ThompsonSampling
Bandit_4,3.753705301544204,ThompsonSampling
Bandit_4,4.521422042702116,ThompsonSampling
Bandit_4,3.920285090314852,ThompsonSampling
Bandit_4,2.1753129248444525,ThompsonSampling
Bandit_4,3.879344839257396,ThompsonSampling
Bandit_4,3.548217339936769,ThompsonSampling
Bandit_4,4.624162873994993,ThompsonSampling
Bandit_4,3.784703632805,ThompsonSampling
Bandit_4,4.248251750822904,ThompsonSampling
Bandit_4,4.621855442531015,ThompsonSampling
Bandit_4,5.248065673809507,ThompsonSampling
Bandit_4,5.508269148354508,ThompsonSampling
Bandit_4,4.32010985775677,ThompsonSampling
Bandit_4,5.77537928371094,ThompsonSampling
Bandit_4,2.7397288519146348,ThompsonSampling
Bandit_4,3.1137427813098117,ThompsonSampling
Bandit_4,6.585892057637174,ThompsonSampling
Bandit_4,3.5166355066303003,ThompsonSampling
Bandit_4,4.183567071908041,ThompsonSampling
Bandit_4,4.701405950782575,ThompsonSampling
Bandit_4,5.254616078277255,ThompsonSampling
Bandit_4,3.8860083725842904,ThompsonSampling
Bandit_4,1.708743542028254,ThompsonSampling
Bandit_4,2.99502045285814,ThompsonSampling
Bandit_4,3.995393961804563,ThompsonSampling
Bandit_4,4.092490978024449,ThompsonSampling
Bandit_4,4.835198858604947,ThompsonSampling
Bandit_4,4.841815616939778,ThompsonSampling
Bandit_4,4.330248703205707,ThompsonSampling
Bandit_4,2.203217934429341,ThompsonSampling
Bandit_4,5.051491855964522,ThompsonSampling
Bandit_4,5.205677963167618,ThompsonSampling
Bandit_4,4.906301550393222,ThompsonSampling
Bandit_4,3.22461363675366,ThompsonSampling
Bandit_4,4.002638318020939,ThompsonSampling
Bandit_4,4.520235702132683,ThompsonSampling
Bandit_4,2.231037884640654,ThompsonSampling
Bandit_4,4.483640568693483,ThompsonSampling
Bandit_4,4.4019540885814425,ThompsonSampling
Bandit_4,4.173198892714273,ThompsonSampling
Bandit_4,3.699591930459339,ThompsonSampling
Bandit_4,4.482788215163275,ThompsonSampling
Bandit_4,4.518558310437953,ThompsonSampling
Bandit_4,3.828879718743085,ThompsonSampling
Bandit_4,3.7568919634465994,ThompsonSampling
Bandit_4,4.649235272945482,ThompsonSampling
Bandit_4,4.782013391389017,ThompsonSampling
Bandit_4,5.150719837436133,ThompsonSampling
Bandit_4,3.499055352363367,ThompsonSampling
Bandit_4,6.39367686665301,ThompsonSampling
Bandit_4,4.872639451559463,ThompsonSampling
Bandit_4,2.323470981250939,ThompsonSampling
Bandit_4,2.3290704459783873,ThompsonSampling
Bandit_4,3.9351396488551034,ThompsonSampling
Bandit_4,4.100362419329141,ThompsonSampling
Bandit_4,4.323834312874855,ThompsonSampling
Bandit_4,4.867526225666719,ThompsonSampling
Bandit_4,1.0099935127053294,ThompsonSampling
Bandit_4,2.492257565604134,ThompsonSampling
Bandit_4,3.0059973859991143,ThompsonSampling
Bandit_4,4.889423573741017,ThompsonSampling
Bandit_4,5.459160783126142,ThompsonSampling
Bandit_4,1.7408187088871143,ThompsonSampling
Bandit_4,2.8479995559756652,ThompsonSampling
Bandit_4,3.6374607734213544,ThompsonSampling
Bandit_4,4.897682990670621,ThompsonSampling
Bandit_4,4.7522003194723,ThompsonSampling
Bandit_4,4.026353538903769,ThompsonSampling
Bandit_4,3.947251313333059,ThompsonSampling
Bandit_4,4.70391601341522,ThompsonSampling
Bandit_4,4.064089473603738,ThompsonSampling
Bandit_4,4.391014073546522,ThompsonSampling
Bandit_4,5.119521917207923,ThompsonSampling
Bandit_4,4.112418658118177,ThompsonSampling
Bandit_4,4.077189946798795,ThompsonSampling
Bandit_4,3.5928399548108234,ThompsonSampling
Bandit_4,5.497191449578029,ThompsonSampling
Bandit_4,4.670057190093876,ThompsonSampling
Bandit_4,5.441233423585757,ThompsonSampling
Bandit_4,2.5928693328360386,ThompsonSampling
Bandit_4,4.420805923007709,ThompsonSampling
Bandit_4,1.958000309214104,ThompsonSampling
Bandit_4,3.2125075187301615,ThompsonSampling
Bandit_4,4.302099816591941,ThompsonSampling
Bandit_4,3.710810318120202,ThompsonSampling
Bandit_4,4.845507891837908,ThompsonSampling
Bandit_4,5.223650180697703,ThompsonSampling
Bandit_4,5.303825859733198,ThompsonSampling
Bandit_4,3.821241926404907,ThompsonSampling
Bandit_4,3.104241547949372,ThompsonSampling
Bandit_4,4.817580659956824,ThompsonSampling
Bandit_4,4.124301853211487,ThompsonSampling
Bandit_4,3.5823748213017224,ThompsonSampling
Bandit_4,3.9920370526985938,ThompsonSampling
Bandit_4,5.5617960560686255,ThompsonSampling
Bandit_4,4.086315693155218,ThompsonSampling
Bandit_4,3.486604856948562,ThompsonSampling
Bandit_4,5.242709986793332,ThompsonSampling
Bandit_4,4.42424888594538,ThompsonSampling
Bandit_4,4.524271654232183,ThompsonSampling
Bandit_4,4.892548770537569,ThompsonSampling
Bandit_4,2.459834656103568,ThompsonSampling
Bandit_4,3.3672457780066463,ThompsonSampling
Bandit_4,3.952600736898608,ThompsonSampling
Bandit_4,4.119133972103816,ThompsonSampling
Bandit_4,3.089401772028507,ThompsonSampling
Bandit_4,1.887033698423956,ThompsonSampling
Bandit_4,2.569276699899059,ThompsonSampling
Bandit_4,2.917961480878426,ThompsonSampling
Bandit_4,5.213613900033129,ThompsonSampling
Bandit_4,4.603964497781575,ThompsonSampling
Bandit_4,4.54002767444269,ThompsonSampling
Bandit_4,5.572122898887693,ThompsonSampling
Bandit_4,3.610818424521273,ThompsonSampling
Bandit_4,5.820724223647997,ThompsonSampling
Bandit_4,3.5669587447299396,ThompsonSampling
Bandit_4,5.407554854847229,ThompsonSampling
Bandit_4,5.0041789811499555,ThompsonSampling
Bandit_4,4.280389101289405,ThompsonSampling
Bandit_4,4.370004505784429,ThompsonSampling
Bandit_4,3.961164878785289,ThompsonSampling
Bandit_4,4.421554274189241,ThompsonSampling
Bandit_4,4.278915357260156,ThompsonSampling
Bandit_4,4.037246469474136,ThompsonSampling
Bandit_4,2.7336277041141086,ThompsonSampling
Bandit_4,4.0905082182230625,ThompsonSampling
Bandit_4,4.320432870953272,ThompsonSampling
Bandit_4,2.572408301295462,ThompsonSampling
Bandit_4,4.813285147228404,ThompsonSampling
Bandit_4,1.8572777313680269,ThompsonSampling
Bandit_4,4.223494504452718,ThompsonSampling
Bandit_4,3.701211062693865,ThompsonSampling
Bandit_4,1.8874830490713144,ThompsonSampling
Bandit_4,2.233661681801721,ThompsonSampling
Bandit_4,5.766796771267886,ThompsonSampling
Bandit_4,2.7105964181353492,ThompsonSampling
Bandit_4,4.21942762687644,ThompsonSampling
Bandit_4,3.0639659802455173,ThompsonSampling
Bandit_4,2.8784935627622867,ThompsonSampling
Bandit_4,4.560580453162038,ThompsonSampling
Bandit_4,3.5303605278661583,ThompsonSampling
Bandit_4,5.108808199435104,ThompsonSampling
Bandit_4,4.4754015662855515,ThompsonSampling
Bandit_4,4.177143834337423,ThompsonSampling
Bandit_4,5.292191493998985,ThompsonSampling
Bandit_4,3.2135665543230747,ThompsonSampling
Bandit_4,2.298785519713416,ThompsonSampling
Bandit_4,5.38671401885772,ThompsonSampling
Bandit_4,4.996710694393633,ThompsonSampling
Bandit_4,5.195587301824576,ThompsonSampling
Bandit_4,3.541803837572572,ThompsonSampling
Bandit_4,6.148647738114729,ThompsonSampling
Bandit_4,5.155750541687578,ThompsonSampling
Bandit_4,4.528265720525487,ThompsonSampling
Bandit_4,3.5538765195706543,ThompsonSampling
Bandit_4,5.10279046278395,ThompsonSampling
Bandit_4,4.810132855273445,ThompsonSampling
Bandit_4,4.5629030633536205,ThompsonSampling
Bandit_4,3.2629612605489684,ThompsonSampling
Bandit_4,4.093601977314206,ThompsonSampling
Bandit_4,3.2131646079284053,ThompsonSampling
Bandit_4,3.911860394784857,ThompsonSampling
Bandit_4,2.583691797969073,ThompsonSampling
Bandit_4,3.4879863846575083,ThompsonSampling
Bandit_4,2.7147696781874373,ThompsonSampling
Bandit_4,3.8601245291162463,ThompsonSampling
Bandit_4,4.199823213136999,ThompsonSampling
Bandit_4,4.444127247191765,ThompsonSampling
Bandit_4,3.022262448811239,ThompsonSampling
Bandit_4,5.401488563350959,ThompsonSampling
Bandit_4,1.9525233701985456,ThompsonSampling
Bandit_4,3.4469554521091097,ThompsonSampling
Bandit_4,3.719831438844855,ThompsonSampling
Bandit_4,5.258783868003578,ThompsonSampling
Bandit_4,4.125223206803654,ThompsonSampling
Bandit_4,3.278944411145575,ThompsonSampling
Bandit_4,3.464237530265754,ThompsonSampling
Bandit_4,3.245727242496727,ThompsonSampling
Bandit_4,3.0245933030244383,ThompsonSampling
Bandit_4,2.438547303505912,ThompsonSampling
Bandit_4,4.302309848893431,ThompsonSampling
Bandit_4,3.3276056689738285,ThompsonSampling
Bandit_4,2.8538191650685225,ThompsonSampling
Bandit_4,4.974688551575641,ThompsonSampling
Bandit_4,3.565364333489907,ThompsonSampling
Bandit_4,4.578211085768526,ThompsonSampling
Bandit_4,4.17611869139811,ThompsonSampling
Bandit_4,5.7088671437952065,ThompsonSampling
Bandit_4,5.397575408372033,ThompsonSampling
Bandit_4,3.5932768702402287,ThompsonSampling
Bandit_4,2.6992658451637905,ThompsonSampling
Bandit_4,3.885504325217493,ThompsonSampling
Bandit_4,4.8455528347698795,ThompsonSampling
Bandit_4,2.926221031598928,ThompsonSampling
Bandit_4,3.877935779181006,ThompsonSampling
Bandit_4,4.96639363288857,ThompsonSampling
Bandit_4,4.783948571509761,ThompsonSampling
Bandit_4,5.147528921508102,ThompsonSampling
Bandit_4,3.1311314861941644,ThompsonSampling
Bandit_4,4.394019195570713,ThompsonSampling
Bandit_4,3.6671048352902655,ThompsonSampling
Bandit_4,4.307521278805513,ThompsonSampling
Bandit_4,1.7334494709394344,ThompsonSampling
Bandit_4,5.329168862303309,ThompsonSampling
Bandit_4,5.754448658816898,ThompsonSampling
Bandit_4,2.9262101416695856,ThompsonSampling
Bandit_4,4.333438350409995,ThompsonSampling
Bandit_4,3.352513353676069,ThompsonSampling
Bandit_4,5.281513220433512,ThompsonSampling
Bandit_4,4.1924928672923425,ThompsonSampling
Bandit_4,4.110690058501059,ThompsonSampling
Bandit_4,6.032620372639798,ThompsonSampling
Bandit_4,3.817933691985627,ThompsonSampling
Bandit_4,2.604859914666964,ThompsonSampling
Bandit_4,2.940618294557863,ThompsonSampling
Bandit_4,2.7245968406303573,ThompsonSampling
Bandit_4,5.7216595932665655,ThompsonSampling
Bandit_4,5.0657136859175464,ThompsonSampling
Bandit_4,3.295883939898983,ThompsonSampling
Bandit_4,4.830592933414402,ThompsonSampling
Bandit_4,3.852372734473681,ThompsonSampling
Bandit_4,3.833830494180912,ThompsonSampling
Bandit_4,3.4772461610824448,ThompsonSampling
Bandit_4,5.362988876619984,ThompsonSampling
Bandit_4,2.841903395906385,ThompsonSampling
Bandit_4,4.424154709137426,ThompsonSampling
Bandit_4,2.7998055937217856,ThompsonSampling
Bandit_4,3.4809287473379698,ThompsonSampling
Bandit_4,1.4970832175823403,ThompsonSampling
Bandit_4,3.368061373209871,ThompsonSampling
Bandit_4,4.180869131178527,ThompsonSampling
Bandit_4,3.2662438384165364,ThompsonSampling
Bandit_4,3.7109390496663344,ThompsonSampling
Bandit_4,4.02842051122438,ThompsonSampling
Bandit_4,5.10118210774825,ThompsonSampling
Bandit_4,5.563855735264947,ThompsonSampling
Bandit_4,2.733875345195246,ThompsonSampling
Bandit_4,4.139405787233312,ThompsonSampling
Bandit_4,4.83012910436633,ThompsonSampling
Bandit_4,4.723645619977226,ThompsonSampling
Bandit_4,4.681711545467383,ThompsonSampling
Bandit_4,3.2848170597229585,ThompsonSampling
Bandit_4,1.639863484445275,ThompsonSampling
Bandit_4,4.944988280462159,ThompsonSampling
Bandit_4,5.339247885850176,ThompsonSampling
Bandit_4,2.5861831147717877,ThompsonSampling
Bandit_4,3.766504796826908,ThompsonSampling
Bandit_4,5.635385117412529,ThompsonSampling
Bandit_4,3.605737805513644,ThompsonSampling
Bandit_4,4.794634131321618,ThompsonSampling
Bandit_4,4.381373764966142,ThompsonSampling
Bandit_4,2.840062346196861,ThompsonSampling
Bandit_4,4.107038685309939,ThompsonSampling
Bandit_4,4.117283063914693,ThompsonSampling
Bandit_4,3.2247495058092586,ThompsonSampling
Bandit_4,2.101671886061206,ThompsonSampling
Bandit_4,2.264385327766736,ThompsonSampling
Bandit_4,1.9175821703517697,ThompsonSampling
Bandit_4,4.490057911315425,ThompsonSampling
Bandit_4,5.901566066091985,ThompsonSampling
Bandit_4,4.53984041838265,ThompsonSampling
Bandit_4,5.1256792179695845,ThompsonSampling
Bandit_4,4.7784322950955,ThompsonSampling
Bandit_4,3.7280115638989098,ThompsonSampling
Bandit_4,3.4117512880844845,ThompsonSampling
Bandit_4,5.185471340331157,ThompsonSampling
Bandit_4,4.755775339156661,ThompsonSampling
Bandit_4,4.34894965997583,ThompsonSampling
Bandit_4,3.804649650685796,ThompsonSampling
Bandit_4,4.07698955982866,ThompsonSampling
Bandit_4,4.9135107496057735,ThompsonSampling
Bandit_4,6.2801337375659045,ThompsonSampling
Bandit_4,5.202208654725718,ThompsonSampling
Bandit_4,1.47759680155723,ThompsonSampling
Bandit_4,3.232895836295238,ThompsonSampling
Bandit_4,4.774451577714816,ThompsonSampling
Bandit_4,2.60865657082556,ThompsonSampling
Bandit_4,4.40347901420597,ThompsonSampling
Bandit_4,2.85130134609721,ThompsonSampling
Bandit_4,4.040999530487738,ThompsonSampling
Bandit_4,3.488837715176701,ThompsonSampling
Bandit_4,5.615665264815441,ThompsonSampling
Bandit_4,2.132654822802968,ThompsonSampling
Bandit_4,4.9464076603421905,ThompsonSampling
Bandit_4,4.125330945233421,ThompsonSampling
Bandit_4,4.963709367620206,ThompsonSampling
Bandit_4,3.010302248963503,ThompsonSampling
Bandit_4,4.146709214603272,ThompsonSampling
Bandit_4,2.587958709088511,ThompsonSampling
Bandit_4,4.918966129125236,ThompsonSampling
Bandit_4,2.236162625528685,ThompsonSampling
Bandit_4,3.951713459156941,ThompsonSampling
Bandit_4,5.852764892631828,ThompsonSampling
Bandit_4,2.888336572241313,ThompsonSampling
Bandit_4,4.912517242467571,ThompsonSampling
Bandit_4,3.359567185052772,ThompsonSampling
Bandit_4,4.323744101583775,ThompsonSampling
Bandit_4,2.1656566543387714,ThompsonSampling
Bandit_4,3.141317583837338,ThompsonSampling
Bandit_4,3.6521053837397175,ThompsonSampling
Bandit_4,5.104022218655003,ThompsonSampling
Bandit_4,4.9296573378287,ThompsonSampling
Bandit_4,3.231283928551687,ThompsonSampling
Bandit_4,3.5471689541581344,ThompsonSampling
Bandit_4,3.471702770998202,ThompsonSampling
Bandit_4,6.905993908738169,ThompsonSampling
Bandit_4,4.795447761954459,ThompsonSampling
Bandit_4,3.438836376370962,ThompsonSampling
Bandit_4,3.1798793918633756,ThompsonSampling
Bandit_4,2.852965672069324,ThompsonSampling
Bandit_4,2.9854164553334908,ThompsonSampling
Bandit_4,4.259551927222701,ThompsonSampling
Bandit_4,3.9774144132003784,ThompsonSampling
Bandit_4,2.56517007638519,ThompsonSampling
Bandit_4,2.680918859146612,ThompsonSampling
Bandit_4,4.076603650829365,ThompsonSampling
Bandit_4,3.2090742058334216,ThompsonSampling
Bandit_4,2.945842006427539,ThompsonSampling
Bandit_4,3.58354302150158,ThompsonSampling
Bandit_4,3.885058594812765,ThompsonSampling
Bandit_4,2.8403825410671963,ThompsonSampling
Bandit_4,3.6268396942976313,ThompsonSampling
Bandit_4,4.718952784528111,ThompsonSampling
Bandit_4,2.5639370003759585,ThompsonSampling
Bandit_4,3.731075914224499,ThompsonSampling
Bandit_4,3.59400835789633,ThompsonSampling
Bandit_4,5.356902407180702,ThompsonSampling
Bandit_4,3.852161807033944,ThompsonSampling
Bandit_4,3.7679794675537313,ThompsonSampling
Bandit_4,4.394475454083677,ThompsonSampling
Bandit_4,5.1662089636056265,ThompsonSampling
Bandit_4,4.048970837444399,ThompsonSampling
Bandit_4,4.695681129374698,ThompsonSampling
Bandit_4,4.416858276001846,ThompsonSampling
Bandit_4,2.3323476682865465,ThompsonSampling
Bandit_4,5.85368784822067,ThompsonSampling
Bandit_4,4.470878497259759,ThompsonSampling
Bandit_4,3.1027565696033226,ThompsonSampling
Bandit_4,3.855212299605949,ThompsonSampling
Bandit_4,4.925332840575146,ThompsonSampling
Bandit_4,5.253297982246284,ThompsonSampling
Bandit_4,4.7809366484464215,ThompsonSampling
Bandit_4,3.7645334619787385,ThompsonSampling
Bandit_4,4.403284791044221,ThompsonSampling
Bandit_4,2.722744430907037,ThompsonSampling
Bandit_4,3.0021806409112743,ThompsonSampling
Bandit_4,4.2661413889170445,ThompsonSampling
Bandit_4,3.093896530916759,ThompsonSampling
Bandit_4,3.872587370260997,ThompsonSampling
Bandit_4,2.586263488213675,ThompsonSampling
Bandit_4,6.096399805183832,ThompsonSampling
Bandit_4,5.426862181639846,ThompsonSampling
Bandit_4,3.131648533256062,ThompsonSampling
Bandit_4,4.1360867280843525,ThompsonSampling
Bandit_4,5.285328921515067,ThompsonSampling
Bandit_4,4.225226306863775,ThompsonSampling
Bandit_4,3.7191168620274104,ThompsonSampling
Bandit_4,2.9749928566367316,ThompsonSampling
Bandit_4,4.0391642017386635,ThompsonSampling
Bandit_4,4.652088770507577,ThompsonSampling
Bandit_4,4.312857779220112,ThompsonSampling
Bandit_4,3.066042936099084,ThompsonSampling
Bandit_4,3.625016005778844,ThompsonSampling
Bandit_4,3.008259136058002,ThompsonSampling
Bandit_4,3.323733726170269,ThompsonSampling
Bandit_4,5.255654616945483,ThompsonSampling
Bandit_4,4.272688353088171,ThompsonSampling
Bandit_4,4.003761262018004,ThompsonSampling
Bandit_4,4.8258880426595665,ThompsonSampling
Bandit_4,4.12418817496491,ThompsonSampling
Bandit_4,1.0821488357669202,ThompsonSampling
Bandit_4,5.3946563005655,ThompsonSampling
Bandit_4,4.2445340917081325,ThompsonSampling
Bandit_4,5.376295919550692,ThompsonSampling
Bandit_4,4.15168748369362,ThompsonSampling
Bandit_4,3.643826792627793,ThompsonSampling
Bandit_4,4.164633840761481,ThompsonSampling
Bandit_4,3.261583203044129,ThompsonSampling
Bandit_4,3.070421315806338,ThompsonSampling
Bandit_4,3.633063805511605,ThompsonSampling
Bandit_4,4.411772902933945,ThompsonSampling
Bandit_4,2.9917704615431804,ThompsonSampling
Bandit_4,4.475661437128015,ThompsonSampling
Bandit_4,4.2437698714575,ThompsonSampling
Bandit_4,3.1480887657404795,ThompsonSampling
Bandit_4,4.783104518870474,ThompsonSampling
Bandit_4,4.02349465042736,ThompsonSampling
Bandit_4,3.943479286114924,ThompsonSampling
Bandit_4,5.305025221903234,ThompsonSampling
Bandit_4,6.102037571573158,ThompsonSampling
Bandit_4,4.691049539423831,ThompsonSampling
Bandit_4,4.869226337085449,ThompsonSampling
Bandit_4,5.352540593203592,ThompsonSampling
Bandit_4,4.172130410227798,ThompsonSampling
Bandit_4,2.8607387126872896,ThompsonSampling
Bandit_4,3.2091022484923326,ThompsonSampling
Bandit_4,4.092155122208562,ThompsonSampling
Bandit_4,5.392953998284926,ThompsonSampling
Bandit_4,4.405928569557369,ThompsonSampling
